,,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,orig
LT,Air transport services (62),187.5485545871091,187.54560530550995,187.54270036273647,187.5398395785962,187.53702232398197,187.5342484416747,187.53151739293307,187.52882883221122,187.52618244276707,187.52357805298385,187.536155731
LT,Supporting and auxiliary transport services; travel agency services (63),2412.678901418029,2412.688478131444,2412.6988316015104,2412.7099622006017,2412.721869721351,2412.734553991237,2412.748014995157,2412.7622527494887,2412.7772673877257,2412.7930591764334,2412.9499427619976
LT,Post and telecommunication services (64),937.2301944186033,937.2267672516576,937.2234472909142,937.2202344635969,937.2171287400369,937.2141300985983,937.2112385308595,937.2084540326177,937.2057766135321,937.2032062911354,937.0238809920002
LT,"Financial intermediation services, except insurance and pension funding services (65)",1013.1211489893333,1013.1133355756444,1013.1056854613614,1013.0981984513776,1013.0908744590666,1013.0837134162998,1013.0767152569293,1013.0698799413243,1013.0632074285004,1013.056697706189,1013.1422378630012
LT,"Insurance and pension funding services, except compulsory social security services (66)",292.7310140732271,292.7272599354881,292.72353209113874,292.71983025450726,292.71615421044305,292.7125037505875,292.7088786700704,292.7052787696526,292.70170385421653,292.698153733894,292.7423527600002
LT,Services auxiliary to financial intermediation (67),75.22331409266461,75.22297461370567,75.2226374697466,75.22230263946875,75.22197010777724,75.22163985999985,75.22131188171119,75.22098615888218,75.22066267766071,75.22034142471296,75.15263024299998
LT,Real estate services (70),1964.37778128543,1964.3693852484478,1964.3611692497293,1964.353132835247,1964.3452760571286,1964.3375991129953,1964.330101753558,1964.3227844170558,1964.3156467785793,1964.308689314384,1964.2331100200008
LT,Renting services of machinery and equipment without operator and of personal and household goods (71),434.65327085388026,434.6442879983217,434.63543228029954,434.62670338746676,434.6181011015007,434.60962522380714,434.60127556169556,434.5930519398482,434.5849541851627,434.5769821470212,434.5556691310004
LT,Computer and related services (72),660.7254647394885,660.708852432958,660.6924555562998,660.676273610588,660.6603064238541,660.6445538418925,660.6290157164221,660.6136919211086,660.5985823437145,660.5836868874616,660.5072635260009
LT,Research and development services (73),82.70776494596959,82.70727373955363,82.70678659683992,82.70630349551831,82.70582441061406,82.70534931747684,82.70487819255938,82.7044110123625,82.70394775442435,82.70348839695286,82.70247329400004
LT,Other business services (74),2467.8242793765426,2467.8093855604725,2467.7948671531276,2467.7807237951224,2467.7669552450934,2467.7535612624088,2467.74054167222,2467.7278963064946,2467.7156250462886,2467.7037278043636,2467.6337562850003
LT,Public administration and defence services; compulsory social security services (75),2573.346308460677,2573.3461946937136,2573.346081782107,2573.345969675578,2573.3458583863503,2573.3457479426675,2573.3456382895165,2573.345529424256,2573.345421362949,2573.3453141354653,2573.346586318001
LT,Education services (80),1748.2207925864973,1748.2189466863053,1748.217114587094,1748.2152965310452,1748.2134924762781,1748.2117020257338,1748.2099253836168,1748.208162525858,1748.2064133720608,1748.2046776343982,1748.1610523409995
LT,Health and social work services (85),1548.8850489883832,1548.8846674788479,1548.8842904417224,1548.883917857003,1548.8835495700873,1548.883185751488,1548.8828263895907,1548.8824712683017,1548.8821204302626,1548.8817740137179,1548.8942707150002
LT,Food waste for treatment: incineration,60.71900047477812,60.71892328414679,60.71884668525169,60.71877067467023,60.71869524842045,60.718620402217525,60.718546132539316,60.71847243514885,60.71839930656078,60.71832674306956,60.720768947
LT,Paper waste for treatment: incineration,4.909800054478072,4.909785685903278,4.909771544730352,4.909757630194333,4.909743941712508,4.90973047867661,4.909717240537452,4.909704226716314,4.909691436744803,4.909678870131298,4.9086749990000005
LT,Plastic waste for treatment: incineration,50656.78928208777,50656.077426469245,50655.37225973706,50654.67375850626,50653.98189667029,50653.29664917794,50652.6179922137,50651.94590140989,50651.280354528,50650.621329125126,50148.94831292899
LT,Intert/metal waste for treatment: incineration,6.710047803036938,6.710006633105492,6.709965823695442,6.709925371757828,6.70988527508083,6.709845531619605,6.709806139217713,6.709767095932641,6.70972839976991,6.709690048834824,6.747973937
LT,Textiles waste for treatment: incineration,1.2047659677455271,1.2047628947083189,1.204759843896503,1.2047568153306387,1.2047538087665286,1.2047508241373086,1.2047478612829772,1.2047449200723748,1.2047420003999612,1.2047391020940452,1.204827543
LT,Wood waste for treatment: incineration,1323.4656484650702,1323.4565448615097,1323.4475218426546,1323.4385789665853,1323.4297158140255,1323.4209319678978,1323.4122270238583,1323.4036005933929,1323.3950522833675,1323.386581721687,2443.031531902
LT,Oil/hazardous waste for treatment: incineration,709.3238665296969,709.3066579070288,709.289582509291,709.2726396617009,709.2558284026195,709.2391477957518,709.222596926447,709.2061749035565,709.1898808558273,709.1737139332175,709.8440645489999
LT,Food waste for treatment: biogasification and land application,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,Paper waste for treatment: biogasification and land application,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,Sewage sludge for treatment: biogasification and land application,3947.390899706682,3947.3907962589424,3947.3907652711055,3947.390806646319,3947.39092030411,3947.3911061205463,3947.39136403963,3947.391693952359,3947.392095812613,3947.392569552341,3947.503874
LT,Food waste for treatment: composting and land application,90597.71259,90597.71259,90597.71259,90597.71259,90597.71259,90597.71259,90597.71259,90597.71259,90597.71259,90597.71259,90597.71259
LT,Paper and wood waste for treatment: composting and land application,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,Food waste for treatment: waste water treatment,2907.2906438743266,2907.2885318613603,2907.2864360428803,2907.2843563241186,2907.2822925967325,2907.2802447426698,2907.2782126644215,2907.2761962473555,2907.2741953949376,2907.2722100055985,2907.33957722
LT,Other waste for treatment: waste water treatment,418185.2361812732,418185.22522205504,418185.22193921433,418185.2263224902,418185.23836335755,418185.25804868696,418185.2853725461,418185.320323387,418185.3628963245,418185.41308414884,418197.204639105
LT,Food waste for treatment: landfill,259732.0102,259732.0102,259732.0102,259732.0102,259732.0102,259732.0102,259732.0102,259732.0102,259732.0102,259732.0102,259732.0102
LT,Paper for treatment: landfill,37311.922788750744,37311.81084135516,37311.700625928366,37311.592136364685,37311.48536814193,37311.38031637072,37311.2769768142,37311.17534471262,37311.07541664679,37310.97718864522,37302.29404648801
LT,Plastic waste for treatment: landfill,53653.00485660891,53652.24764485544,53651.49909645188,53650.75919597371,53650.027919233085,53649.305243480085,53648.59114759356,53647.88560917714,53647.18860920821,53646.50012797138,52858.592809530994
LT,Inert/metal/hazardous waste for treatment: landfill,838824.8352572937,838808.1649654305,838791.6326282357,838775.2375876438,838758.9789059735,838742.8556685506,838726.8669843945,838711.0119859274,838695.2898259504,838679.6996794443,839391.2222104975
LT,Textiles waste for treatment: landfill,20667.972304194478,20667.919040126097,20667.866160991,20667.81366711791,20667.761554300138,20667.709821365715,20667.658465551132,20667.60748458276,20667.556876632163,20667.50663873427,20668.956365413
LT,Wood waste for treatment: landfill,6.979004601220881,6.978956636218558,6.9789090959227265,6.978861978010686,6.978815280270043,6.978769000499385,6.978723136571949,6.978677686434547,6.978632648024021,6.9785880193705125,9.527316248000002
LT,Membership organisation services n.e.c. (91),420.3405018742476,420.3404791125061,420.34045611676765,420.3404335411299,420.34041095039777,420.340388614434,420.3403664127502,420.34034432835676,420.3403224335634,420.34030052500754,420.341038551
LT,"Recreational, cultural and sporting services (92)",582.9305208790353,582.9302563063006,582.9299953259631,582.9297377119492,582.9294836314649,582.929232961963,582.9289857328998,582.928741944013,582.9285015775305,582.9282646719048,582.929018435
LT,Other services (93),285.0358167002995,285.0355511988749,285.03528773764157,285.03502630644994,285.0347668932453,285.034509488848,285.0342540818542,285.0340006622309,285.03374922153813,285.03349974887044,285.02902800200013
LT,Private households with employed persons (95),42.357515639,42.357515639,42.357515639,42.357515639,42.357515639,42.357515639,42.357515639,42.357515639,42.357515639,42.357515639,42.357515639
LT,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,Paddy rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,Wheat,65276.4799746066,65223.42322953262,65170.47226960352,65117.6133977908,65064.8463408955,65012.17081186524,64959.586524255865,64907.093193247056,64854.69053600004,64802.37827073492,65313.150005400974
LU,Cereal grains nec,61942.71492263279,61859.40681417297,61776.36866865031,61693.56281072892,61610.988282277416,61528.6440394426,61446.52904398113,61364.6422661574,61282.98268191057,61201.54927614447,61999.08124999399
LU,"Vegetables, fruit, nuts",8543.616770886716,8519.364891395873,8495.255253109694,8471.284579747584,8447.451661130865,8423.755290068691,8400.194273850322,8376.767434029156,8353.473606094725,8330.311639394533,8567.29977384
LU,Oil seeds,14572.248346423505,14537.383867182787,14502.69128421047,14468.168110081244,14433.813079163028,14399.624934082432,14365.602430455938,14331.74433671635,14298.049434002001,14264.516515858211,14606.749020998115
LU,"Sugar cane, sugar beet",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,Plant-based fibers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,Crops nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,Cattle,5960.465868241964,5960.459850967653,5960.453868998628,5960.447921849745,5960.442009085697,5960.436130332361,5960.430285181219,5960.424473249522,5960.41869415547,5960.412947538005,5960.130819850997
LU,Pigs,4800.961876396899,4800.957531782336,4800.953212365824,4800.948917850086,4800.944647929033,4800.940402342173,4800.936180802356,4800.931983045112,4800.927808796525,4800.923657809078,4800.766049684
LU,Poultry,387.74526677887025,387.74429382640244,387.74332627397024,387.74236404797136,387.7414070827178,387.74045532475196,387.73950871271717,387.73856719450777,387.73763070715586,387.7366992037687,387.633030973
LU,Meat animals nec,40.128345341088774,40.12816229454002,40.12798069775363,40.12780084347516,40.12762244061303,40.1274455297104,40.12727015104307,40.12709621843473,40.12692377522433,40.12675262929174,40.12618890299999
LU,Animal products nec,107.62737576709547,107.62726194523877,107.62714870810993,107.6270360428144,107.62692394249953,107.62681240259187,107.62670141679533,107.62659097941844,107.62648108521817,107.62637172880939,107.61717145400004
LU,Raw milk,35286.094479905536,35285.88444303743,35285.67554811715,35285.46778027168,35285.26112588529,35285.05557414184,35284.851112344346,35284.647729832475,35284.44541356152,35284.24415396613,35261.640000700005
LU,"Wool, silk-worm cocoons",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,Manure (conventional treatment),304426.9617356985,304426.13405179966,304425.31102357584,304424.49263846374,304423.6787976061,304422.8694641129,304422.0645945332,304421.26413230476,304420.468034317,304419.67623126926,304345.633306
LU,Manure (biogas treatment),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,"Products of forestry, logging and related services (02)",175178.6573900435,175176.06393339604,175173.48721842503,175170.92697301114,175168.38296443038,175165.85497119083,175163.342781033,175160.84618018422,175158.3649616078,175155.8989283891,159575.401684081
LU,Fish and other fishing products; services incidental of fishing (05),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,"Coal, lignite and peat",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,"Crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,"Natural gas and services related to natural gas extraction, excluding surveying; inclulding liquid gas",562.823078296585,562.8200312103603,562.8169979853196,562.8139781648716,562.8109716357246,562.8079782874379,562.8049980098991,562.8020306934028,562.799076231318,562.7961345165767,562.57851813
LU,Other Hydrocarbons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,Uranium and thorium ores (12),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,Iron ores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,Copper ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,Nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,Aluminium ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,Precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,"Lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,Other non-ferrous metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,Stone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,Sand and clay,372039.43841205374,372039.1138369221,372038.7909226103,372038.4696674726,372038.15005261457,372037.83206637326,372037.5156904574,372037.2009205147,372036.88773649756,372036.5761238434,372081.3500456052
LU,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,Products of meat cattle,4518.062853640915,4518.0555827497055,4518.048352692096,4518.041162922621,4518.034012939869,4518.026902344801,4518.019830670767,4518.012797507235,4518.005802401368,4517.99884497567,4517.354071840001
LU,Products of meat pigs,5914.371044045987,5914.3654865325325,5914.359961007696,5914.3544671029,5914.349004430262,5914.343572666347,5914.338171447971,5914.332800444045,5914.327459307853,5914.322147730355,5914.079129502
LU,Products of meat poultry,71.4517149570602,71.45158177801335,71.4514497139739,71.45131873721583,71.4511888289152,71.45105997072987,71.4509321448385,71.45080533391209,71.45067952109892,71.45055469000748,71.45010279300001
LU,Meat products nec,57.81301557342124,57.81291552205512,57.81281600319616,57.8127170090971,57.81261853363439,57.812520570983985,57.81242311539835,57.812326161184075,57.81222970286974,57.81213373505579,57.812663247
LU,products of Vegetable oils and fats,24716.227270863317,24716.174907878027,24716.122820866196,24716.071008018163,24716.019464662626,24715.968189079034,24715.91717897044,24715.86643171204,24715.815944927337,24715.765715531204,24709.676376665
LU,Dairy products,7417.99588984034,7417.982556309323,7417.969289693425,7417.956089145778,7417.94295399666,7417.929883614611,7417.916877357704,7417.903934612909,7417.891054753713,7417.878237199,7417.774762476999
LU,Processed rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,Sugar,0.8330731312160405,0.8330713405771965,0.8330695622304332,0.8330677959773014,0.8330660416434068,0.8330642990578603,0.8330625680538998,0.8330608484692422,0.8330591401453415,0.8330574429275159,0.8331225440000001
LU,Food products nec,5039.009536908839,5039.004513325867,5038.999517721889,5038.994549745506,5038.989609068454,5038.984695397214,5038.979808423879,5038.974947858311,5038.970113403971,5038.965304785074,5038.866187275001
LU,Beverages,8711.129036280143,8711.111778431648,8711.094621567096,8711.077564192274,8711.060605003639,8711.043742935599,8711.026976770847,8711.010305420035,8710.993727717234,8710.977242653227,8709.654033903
LU,Fish products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,Tobacco products (16),3351.8142677891356,3351.8135748099135,3351.812886544815,3351.812202958292,3351.811523976367,3351.810849528435,3351.8101795449584,3351.80951395954,3351.8088527055515,3351.8081957197282,3351.768397082001
LU,Textiles (17),513.7363457216837,513.7341261496557,513.7319196061883,513.729725813059,513.7275447594261,513.7253761305359,513.7232200081573,513.7210761136928,513.7189444157576,513.7168247348061,513.6872596759994
LU,Wearing apparel; furs (18),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,Leather and leather products (19),511.93799688242706,511.93799688206406,511.937996881703,511.93799688134385,511.93799688098665,511.93799688063126,511.9379968802776,511.93799687992583,511.9379968795759,511.93799687922774,511.93799689
LU,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),303907.3529662458,303898.990821213,303890.668498938,303882.38571257173,303874.1421346817,303865.9374394261,303857.77130672033,303849.64341952605,303841.5534672318,303833.50114160054,226133.0051743501
LU,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,Pulp,25088.967418264387,25088.567072503938,25088.170719247726,25087.778253856537,25087.38960123439,25087.004688335903,25086.623444276036,25086.245800232195,25085.871689374068,25085.501046781766,25084.927889912
LU,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",327.7420582308293,327.74105816822555,327.7400642452567,327.73907636035284,327.7380944356147,327.7371184000303,327.7361481845769,327.73518371696946,327.73422493146023,327.7332717573232,327.613922463
LU,Paper and paper products,3168.8363386583915,3168.8065314421196,3168.7769084164943,3168.7474672967455,3168.718205925198,3168.6891222062422,3168.6602141105886,3168.631479598079,3168.6029167222373,3168.5745235025133,3168.4940197400038
LU,Printed matter and recorded media (22),647.7158242476812,647.7114648227392,647.7071277565855,647.7028128504944,647.6985197808964,647.6942483334642,647.6899983711895,647.6857696882889,647.6815621204344,647.6773753679312,647.9492902790006
LU,Coke oven products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU, Refined Petroleum,28999.284622154788,28999.271417100084,28999.25828589521,28999.245227617095,28999.232240942594,28999.219325512204,28999.20647994752,28999.193704301324,28999.180997328,28999.168358250343,28998.519089165
LU,Nuclear fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,"Plastics, basic",10435.957450099102,10435.7973195327,10435.63834753314,10435.48051139504,10435.323794229795,10435.168179678582,10435.013651861347,10434.860195141042,10434.707794317666,10434.55643462905,10437.309431860998
LU,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",2668.2215121506747,2668.1794807954007,2668.1376451825395,2668.0960039586985,2668.0545554089003,2668.013297872428,2667.97222971658,2667.9313493196464,2667.8906550821607,2667.8501454611646,2667.790754658
LU,N-fertiliser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,P- and other fertiliser,3.967102579116663e-12,3.9670918096738054e-12,3.9670811008074215e-12,3.96707045235633e-12,3.967059863027628e-12,3.967049332350409e-12,3.967038859762123e-12,3.967028444511524e-12,3.967018086048829e-12,3.967007783471756e-12,3.9660443700000006e-12
LU,Chemicals nec; additives and biofuels,9.50417716312144,9.503883210941623,9.503592067938058,9.503303663676933,9.503017944908683,9.502734859934112,9.50245435858914,9.50217639218422,9.501900913461101,9.501627876492691,9.504762319000008
LU,Rubber and plastic products (25),10350.455227058515,10350.110808886062,10349.768569354692,10349.428486764167,10349.090538101598,10348.754700666683,10348.420952101675,10348.089270452136,10347.75963415434,10347.432021887289,10357.910515920008
LU,Glass and glass products,10.400409404147922,10.400359273059374,10.400309421235118,10.4002598441025,10.400210536291686,10.400161492229728,10.400112715257327,10.400064201753151,10.40001594505772,10.399967944153047,10.440695260000002
LU,"Secondary glass for treatment, Re-processing of secondary glass into new glass",1373.9065555762854,1373.9065055940428,1373.9064559668384,1373.906406695748,1373.906357746438,1373.9063091572657,1373.906260907012,1373.9062129573167,1373.906165362929,1373.9061180741394,1373.904623137
LU,Ceramic goods,3390.657033367965,3390.645738943298,3390.63450744605,3390.6233382221935,3390.6122304688965,3390.601183532372,3390.59019688233,3390.579269848858,3390.5684017869735,3390.5575921356603,3382.9228908559985
LU,"Bricks, tiles and construction products, in baked clay",388.9316439691545,388.93126966460125,388.93089726918976,388.9305267669739,388.93015813442975,388.9297913563041,388.92942640922143,388.92906328738144,388.92870196629264,388.9283424258782,388.9635907150012
LU,"Cement, lime and plaster",15417.944069494268,15418.210398590105,15418.47506726981,15418.738141804633,15418.999642497569,15419.25959154806,15419.518008613335,15419.77491719232,15420.030333577637,15420.284281630746,15450.672084415051
LU,"Ash for treatment, Re-processing of ash into clinker",74081.040635208,74080.491809019,74079.94640012208,74079.40427651201,74078.86539410726,74078.32970836165,74077.79717741013,74077.26775672738,74076.74141007132,74076.2180881304,74019.49189706203
LU,Other non-metallic mineral products,225.4426542226114,225.44085835974536,225.43907231673893,225.43729598387915,225.435529268166,225.4337720721828,225.43202430261312,225.4302858651719,225.42855667098195,225.42683662950463,225.75142620899945
LU,Basic iron and steel and of ferro-alloys and first products thereof,1743773.8590077627,1743768.634296483,1743763.4624743145,1743758.3421879786,1743753.272541828,1743748.2526282445,1743743.2816081839,1743738.3585693329,1743733.4828093536,1743728.6532897241,1743142.8712604868
LU,"Secondary steel for treatment, Re-processing of secondary steel into new steel",29803.311248583082,29802.912712634738,29802.516266973147,29802.12189255797,29801.729569925614,29801.33928010353,29800.95100429673,29800.564724004947,29800.18042143433,29799.79807746576,29812.092809324997
LU,Precious metals,1.2576082500882473,1.2576144732954242,1.2576206732926039,1.2576268395352923,1.257632980483768,1.257639096036262,1.2576451823826258,1.2576512415705279,1.2576572738318752,1.2576632827419498,1.25750563331
LU,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,Aluminium and aluminium products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,"Lead, zinc and tin and products thereof",4118.872909848427,4118.852466986594,4118.832145756742,4118.811944681073,4118.791862400317,4118.771897563118,4118.752048837534,4118.732314926895,4118.712694569715,4118.693186477282,4119.123996782999
LU,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,Copper products,8.648641925584572,8.648613377816243,8.648585042996004,8.648556927278223,8.648529018246268,8.648501321976818,8.648473825733447,8.648446538086977,8.648419440235697,8.648392537716552,8.648888254599992
LU,"Secondary copper for treatment, Re-processing of secondary copper into new copper",118.97440052338493,118.97409791686353,118.97379700968418,118.97349787359617,118.97320029522966,118.97290440910442,118.9726101691347,118.97231756748813,118.97202652709127,118.97173703088882,118.97643300000004
LU,Other non-ferrous metal products,64.1262865483282,64.12582933186152,64.12537505012725,64.1249236629882,64.12447513647601,64.12402943575725,64.12358652732257,64.12314637816868,64.12270895635784,64.12227422926259,64.13220003639998
LU,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.033682150664336975,0.033681509339317794,0.0336808796474648,0.033680258294278766,0.03367963587911648,0.03367902293014509,0.03367840893103946,0.03367780109967336,0.03367719716885527,0.03367660219576981,0.033710825
LU,Foundry work services,10015.338649717782,10015.259754697654,10015.181307751951,10015.10330238595,10015.02573452152,10014.948599566618,10014.871892481891,10014.795608848515,10014.71974475024,10014.644294878368,10017.864386537003
LU,"Fabricated metal products, except machinery and equipment (28)",4178940.3545975396,4178883.831660409,4178827.6387071973,4178771.772104215,4178716.228344788,4178661.0040136846,4178606.095738742,4178551.500242104,4178497.214258655,4178443.234606336,4179705.410353344
LU,Machinery and equipment n.e.c. (29),327226.7919227921,327224.08717331116,327221.40003903577,327218.73026184656,327216.0776336463,327213.4419498362,327210.8230076886,327208.2206122048,327205.63457228226,327203.0646989782,327214.41905685223
LU,Office machinery and computers (30),4.6070747742371205,4.607031194239765,4.6069878185062905,4.606944644192214,4.606901669363415,4.606858892136942,4.606816310645487,4.606773923059501,4.606731727586871,4.6066897224483965,4.614804783999999
LU,Electrical machinery and apparatus n.e.c. (31),1745.9819062316674,1745.9595974435113,1745.9374249349717,1745.9153865749538,1745.893480608056,1745.8717054212693,1745.850059376668,1745.8285409398336,1745.8071485577962,1745.7858806530458,1746.317681252001
LU,"Radio, television and communication equipment and apparatus (32)",55119.28479280055,55119.07147766789,55118.85967375292,55118.649353882516,55118.44049772552,55118.23308558168,55118.027097980455,55117.82251599166,55117.61932104945,55117.417495025635,55120.79099587598
LU,"Medical, precision and optical instruments, watches and clocks (33)",6207.393131589441,6207.371053488608,6207.349122722522,6207.327336642109,6207.30569336227,6207.284191042554,6207.262827862894,6207.241602047869,6207.220511866319,6207.199555634475,6207.477241224004
LU,"Motor vehicles, trailers and semi-trailers (34)",260.83679432992056,260.8351974492731,260.8336079686432,260.83202574959245,260.8304507433851,260.8288828415593,260.8273220262447,260.8257680483413,260.82422114213915,260.82268057876786,260.83130805699983
LU,Other transport equipment (35),83.15222251966446,83.15197940578085,83.15173835316222,83.1514993167663,83.1512622614921,83.15102715330384,83.15079395880012,83.15056264588422,83.15033318298117,83.1501055396226,83.14967323700006
LU,Furniture; other manufactured goods n.e.c. (36),533.9377436860111,533.9361700553242,533.9346059370185,533.9330511791882,533.9315056711605,533.9299693062238,533.9284419809861,533.9269235917521,533.925414037423,533.9239132204727,533.9381661089999
LU,Secondary raw materials,17.6673993068992,17.667277001797913,17.66715541145466,17.667034525952506,17.66691433706522,17.666794837110373,17.666676018364267,17.666557873166738,17.666440394480887,17.666323574091138,17.645272065
LU,"Bottles for treatment, Recycling of bottles by direct reuse",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,Electricity by coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,Electricity by gas,9413.210245663531,9413.0719682905,9412.934410116226,9412.79756452118,9412.661425128123,9412.525985626717,9412.391239810953,9412.257181561883,9412.123804812316,9411.99110368223,9412.524082546
LU,Electricity by nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,Electricity by hydro,192.0645285302754,192.06025109737067,192.05599796675997,192.0517688683931,192.04756353512067,192.04338170427036,192.03922311871082,192.0350875290449,192.03097468422374,192.02688434921038,192.0503957529999
LU,Electricity by wind,211.3886313135495,211.38487770451815,211.38114533814326,211.37743397368513,211.37374338182354,211.37007333729522,211.3664236186464,211.36279401193605,211.35918430157332,211.35559428577957,211.3870413820001
LU,Electricity by petroleum and other oil derivatives,17.851956059847673,17.85155510917176,17.851156445760658,17.850760043894567,17.85036587824213,17.84997392387179,17.84958415639479,17.849196552143585,17.848811087383243,17.848427739757263,17.850805830999995
LU,Electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,Electricity by solar photovoltaic,85.9530605617597,85.95107139988791,85.94909355155326,85.94712688822929,85.9451712853698,85.94322662033798,85.94129277359698,85.93936962852948,85.93745706868785,85.93555498385457,85.958733585
LU,Electricity by solar thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,"Electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,Electricity by Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,Electricity nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,Transmission services of electricity,103.22859857980094,103.22779725584368,103.2270000296774,103.2262068380126,103.22541763680917,103.22463238704572,103.22385105080716,103.22307358807203,103.22229996121291,103.22153013291842,103.20203619500003
LU,Distribution and trade services of electricity,467.4780161255792,467.4744797308903,467.4709615730903,467.46746136725255,467.46397892182694,467.4605140614805,467.45706661106675,467.4536363952664,467.45022324398303,467.4468269899576,467.320281471
LU,Biogas an other gases nec.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,Distribution services of gaseous fuels through mains,379.3805455802872,379.378761671584,379.3769871849204,379.37522266088615,379.37346709122954,379.3717207589905,379.3699833699634,379.3682552380786,379.3665361142258,379.3648253930665,379.351167113
