,rcp26_gepic_soy_gfdl-esm2m,rcp26_gepic_soy_hadgem2-es,rcp26_gepic_soy_ipsl-cm5a-lr,rcp26_gepic_soy_miroc5,rcp26_gepic_mai_gfdl-esm2m,rcp26_gepic_mai_hadgem2-es,rcp26_gepic_mai_ipsl-cm5a-lr,rcp26_gepic_mai_miroc5,rcp26_gepic_whe_gfdl-esm2m,rcp26_gepic_whe_hadgem2-es,rcp26_gepic_whe_ipsl-cm5a-lr,rcp26_gepic_whe_miroc5,rcp26_gepic_ric_gfdl-esm2m,rcp26_gepic_ric_hadgem2-es,rcp26_gepic_ric_ipsl-cm5a-lr,rcp26_gepic_ric_miroc5,rcp26_lpjml_soy_gfdl-esm2m,rcp26_lpjml_soy_hadgem2-es,rcp26_lpjml_soy_ipsl-cm5a-lr,rcp26_lpjml_soy_miroc5,rcp26_lpjml_mai_gfdl-esm2m,rcp26_lpjml_mai_hadgem2-es,rcp26_lpjml_mai_ipsl-cm5a-lr,rcp26_lpjml_mai_miroc5,rcp26_lpjml_whe_gfdl-esm2m,rcp26_lpjml_whe_hadgem2-es,rcp26_lpjml_whe_ipsl-cm5a-lr,rcp26_lpjml_whe_miroc5,rcp26_lpjml_ric_gfdl-esm2m,rcp26_lpjml_ric_hadgem2-es,rcp26_lpjml_ric_ipsl-cm5a-lr,rcp26_lpjml_ric_miroc5,rcp26_clm45_soy_gfdl-esm2m,rcp26_clm45_mai_gfdl-esm2m,rcp60_gepic_soy_gfdl-esm2m,rcp60_gepic_soy_hadgem2-es,rcp60_gepic_soy_ipsl-cm5a-lr,rcp60_gepic_soy_miroc5,rcp60_gepic_mai_gfdl-esm2m,rcp60_gepic_mai_hadgem2-es,rcp60_gepic_mai_ipsl-cm5a-lr,rcp60_gepic_mai_miroc5,rcp60_gepic_whe_gfdl-esm2m,rcp60_gepic_whe_hadgem2-es,rcp60_gepic_whe_ipsl-cm5a-lr,rcp60_gepic_whe_miroc5,rcp60_gepic_ric_gfdl-esm2m,rcp60_gepic_ric_hadgem2-es,rcp60_gepic_ric_ipsl-cm5a-lr,rcp60_gepic_ric_miroc5,rcp60_clm45_soy_gfdl-esm2m,rcp60_clm45_mai_gfdl-esm2m
2068,0.0013547969745830776,0.0013715714191326178,0.001347400955541129,0.0013489837250086204,0.00046043954115619455,0.00047626877314864435,0.00045170501787078433,0.0004419332644112431,0.0006726381118369418,0.0006952038526077419,0.0006650152057011971,0.000665612265330953,0.0011523098020596073,0.001192569584953267,0.0011620518477859084,0.0011486018841994432,0.001574557393771205,0.0016584454114674514,0.0016393258824860559,0.0015616486628723667,6.288848124491484e-06,1.8453404451117106e-05,1.5270807013881114e-05,2.275619973579802e-05,0.0011370995136811325,0.0011886070626094193,0.0011681346438660847,0.0011544215664365805,0.0022693241551203446,0.002299259157002277,0.00237921038225249,0.0019600352674851436,0.0017557565728444136,6.693671679658423e-05,0.0011479268700476115,0.0011801519144272322,0.0011566899226774557,0.0011415881605337018,0.000343565273393585,0.00038166611694447457,0.00034885959053036715,0.0003455424755793091,0.0005355229422032518,0.0005670352106727455,0.0005504623318141929,0.0005614270275659704,0.0010078136280487994,0.0011071184866626956,0.00101337485747233,0.0010088086291463363,0.001490646634808195,5.34534261014521e-05
2069,0.0014046585652231392,0.0013474643365230063,0.0013667661472283456,0.0013463717420884394,0.000471962779700467,0.0004504008279661784,0.00045264490347177985,0.00045016489488398475,0.0006776250755390088,0.0006778762358540986,0.0006805113537882091,0.0006602004604805905,0.0011707928460468185,0.0011764548499385965,0.0011609262297109378,0.001164623123655835,0.0015956011209884117,0.001628427213657392,0.0016602960459712877,0.0015835857825556088,3.0036683679114907e-06,2.3475365351861193e-05,1.8239214747679772e-05,2.4291132167803572e-05,0.0011689587692767281,0.0011865838232040153,0.0012070035453105132,0.0011816688718038386,0.003123937370620605,0.0023046213419657302,0.0025789883429858987,0.0022828112008944717,0.002240077393458837,5.570682150410392e-05,0.0011667110346303053,0.00117997964638533,0.0011545226697053988,0.0011389734494454127,0.0003412085965135942,0.00037285329092071474,0.0003495914580206633,0.0003247582049123215,0.000545586270369602,0.000568054219798453,0.0005359248892359487,0.0005535730043751954,0.001003463066862152,0.0010946015913040302,0.001031412919980461,0.0009766822912597858,0.0011260840036211744,3.6134358215373485e-05
2070,0.0013892514021234892,0.001350044539152867,0.0013612613612527078,0.0013736357829143308,0.0004656350439117033,0.0004588425310764935,0.0004603725506019464,0.000468990111564416,0.000668403665120244,0.0006828995203532591,0.0006994916168035393,0.0007144022454158381,0.0012021613710018451,0.0012133876274352004,0.0011838436298482668,0.0012052332708392202,0.0017084476368297652,0.001648563428903914,0.0016551529743188548,0.001696771628816866,3.0265463106183795e-05,1.983949145379561e-05,1.672914138536622e-05,2.6041488897879527e-05,0.001217464845295868,0.0011848796202409211,0.0012073407378153439,0.0012002047481566537,0.0029614939396268134,0.002275786679177021,0.0028357295296082157,0.002398888178986191,0.002811309912145005,5.5224813447253375e-05,0.0011246230339742053,0.0011617009168996733,0.0011419364812747313,0.0011373787003125335,0.000330464278954513,0.0003633538859952522,0.0003423136770001878,0.00033311730942637684,0.0005068853145696432,0.0005671152957223999,0.0005335827168830464,0.0005274129020823722,0.0009747837614776787,0.0010619601330355774,0.001038999448500029,0.0010032365082529122,0.0010898722890427036,4.782474575652816e-05
2071,0.00135595305789118,0.0013521254304974706,0.0013609342787536712,0.001376418806717445,0.0005026088135349917,0.00045785708745151016,0.0004638665602075106,0.0004615785735103661,0.0006958275114877143,0.0006755688550709485,0.0006917757000970699,0.0007061547941166634,0.0012218154492743107,0.0011786491258329338,0.0012039319274679981,0.0011950653377356465,0.0017466728807832277,0.0016216805243356109,0.0016471736250684653,0.001669033030534519,1.6057821956471276e-05,2.053539129868584e-05,1.7987301352447847e-05,3.2019554042670316e-05,0.0012430568200244233,0.0011561009799076396,0.0011789497160104411,0.0011991391521587655,0.002881881638650725,0.002130094960512643,0.0028530101598910475,0.002162022492209196,0.001955006833824022,8.994060650408892e-05,0.0011400889042179167,0.0011396652288556035,0.0011544557302535566,0.001127259419053851,0.0003433172009895615,0.0003521043061652886,0.0003426170282149514,0.00032691045697576287,0.0005237084583449,0.0005447105618295661,0.0005606171054348156,0.0005117840363586427,0.0010273600298977936,0.0010436328842434311,0.0010288691722818925,0.0010009433385861043,0.0010655698658205346,5.871306224287359e-05
2072,0.001342053612943904,0.0013567722333847336,0.0013443914757430848,0.0013957896419766608,0.0004544840407257314,0.00046718827438941137,0.0004485097102208797,0.000471116395267467,0.0006643096989760467,0.0006737393218403352,0.0006658913961794323,0.0006844284808328354,0.00115944595102403,0.0012100482318445048,0.0011558015532211969,0.0011932504051434707,0.0015659984319097812,0.0016167025049570666,0.001613332126060498,0.0016524954126543173,8.107446710737054e-06,2.069047835822074e-05,2.213652746764417e-05,2.6581098645053946e-05,0.001122640883488216,0.0011573062437688706,0.0011915211779539726,0.0011961398241474666,0.0020005464427318392,0.002320780323528847,0.002544186095959756,0.0021876809548769345,0.002071428600444228,5.371664392855944e-05,0.0011561614624419788,0.0011806913843357921,0.0011202169500356494,0.0011164498839290916,0.0003430536856964619,0.00036806538996974865,0.0003243239849262236,0.00032263340917156817,0.0005183327665541847,0.000564675120594231,0.0005362135110787,0.000509700620071975,0.0010158818715336445,0.0010895918395091191,0.0009829388569212668,0.0009810058038334881,0.001033508398786572,3.3317316130287976e-05
2073,0.0013392752175540067,0.0013568344576358133,0.0013555017396356113,0.0013531823239002372,0.0004320811171017551,0.00045679659280509617,0.0004609973034272686,0.00045781313750696594,0.0006577178818636053,0.0006922431730672121,0.0006745370847057638,0.0006780664390476113,0.0011209688093043173,0.0011835096579310206,0.0011718943646449405,0.0011728665309289727,0.0015344971163328686,0.0015976640380222283,0.0016671037867152568,0.0016216738417720777,6.037194312842344e-06,2.0564062060097948e-05,2.1314350412114347e-05,2.16494018139754e-05,0.0011148201908104513,0.0011629654965133799,0.001203737001526891,0.0011827869531669988,0.0021792181370322585,0.0024393166771810144,0.0025759429905718623,0.0021123831169014935,0.002610832583600749,5.230609298118696e-05,0.001144001285455722,0.0011323140088943203,0.0011417215286116187,0.0011194847882383396,0.00035475256353094235,0.000350786805643531,0.0003367650647150079,0.00031554308736685485,0.0005240836466074731,0.0005332440383811965,0.0005316221256424941,0.0005247908955814833,0.0010123443243359811,0.001049254515876806,0.0010018337232520166,0.0009804276176425303,0.002405751914702381,4.445657127579437e-05
2074,0.00135708302073048,0.0013770692241885083,0.0013541862784171232,0.0013670969033637622,0.00044447110622094935,0.00047880248593326635,0.0004453039601745335,0.0004508860058777625,0.0006676843014250586,0.0007014948388923248,0.0006693752811666405,0.000701050397474627,0.001118737104480283,0.0012266868145152687,0.0011532048379482886,0.0011704643771221622,0.0015881037939283825,0.0016695530650736189,0.0016512658360030698,0.0016590432759917386,2.0632708319082006e-05,1.8970710650073428e-05,1.8119443383182363e-05,3.0416123693145348e-05,0.0011783307392321373,0.0011909652139249288,0.001182376521403354,0.0011979338133185338,0.0022010426382987965,0.0026317546567112596,0.0022009375040464027,0.002125539427748678,0.004422629220024245,7.578024086544906e-05,0.0011382556935706212,0.0011469161588792912,0.001124691936554631,0.0011203444312459867,0.00031452946255823653,0.0003540235706260905,0.0003270670458978132,0.0003197825974955469,0.0005035784749393336,0.000553852278052556,0.000528024890751869,0.0005309276625258427,0.0009899788802091164,0.0010699610798942053,0.001018917855242007,0.0009771041334643606,0.0013187678676495113,3.712401468084204e-05
2075,0.0013731455746332133,0.0013821538033741,0.0013528656673175645,0.001408748117224314,0.00048494284678175445,0.000482272107293579,0.0004587193366245119,0.0005019885904110958,0.0006673350698506237,0.0006969284514720983,0.0006994989833860024,0.0007042376307260744,0.0011864356574415621,0.001230133960970734,0.001173816381735011,0.001255624845656661,0.0015771210556461451,0.0017093579396737517,0.0016241893263647146,0.00174443055872123,9.850389875073546e-06,1.7271999430732233e-05,1.4727028337053993e-05,3.3677879407615335e-05,0.00113838440019957,0.0011905983136664374,0.001177380312019077,0.0012403547541616248,0.0024188703269158343,0.002422553117366769,0.0025575049874381017,0.0032282918475275337,0.0028608148831751924,5.496898206956796e-05,0.001122751551993236,0.001151480247929585,0.0011139494332747006,0.0011231120636309984,0.0003213163450184699,0.0003494677896998488,0.0003175229983749457,0.0003358983469131647,0.0005095363817397949,0.0005357266355177542,0.0005252404064690352,0.0005322318509684643,0.0009773301484856383,0.001047463817261733,0.0009938689240364426,0.0010028036626260845,0.0010292336095194586,4.832250393409121e-05
2076,0.0013553918486138889,0.0013966615556673355,0.0013859468868535388,0.001374683427003453,0.0005056296405128925,0.00046747579651836084,0.0004728145562901359,0.00048263307667059115,0.0006808577034504906,0.0006992926674278969,0.0007054312735423809,0.0007401846757214354,0.001248787023852284,0.0012009416605847417,0.0011908189875686067,0.001209749404054609,0.0016230778078717618,0.0016832052963313558,0.0017171656332811288,0.0017257910213758154,5.9742569505403185e-06,2.031525158454347e-05,2.3532798963700074e-05,2.9362236069843098e-05,0.0011615382642189438,0.0011772623968825467,0.0012056124419018985,0.0012378842724571344,0.0028980872233628067,0.00223412515804813,0.002710104392594386,0.0021880006642723375,0.0020803759810414345,6.602739979038638e-05,0.0011143681420498965,0.001136432977021013,0.0011311207329193068,0.0011028086538962991,0.00031973160040195983,0.00034107790746681996,0.00032618455895755383,0.00032186005774358475,0.0005008067032162491,0.0005316843214365328,0.0005129536888252568,0.0005150619339798024,0.0010101916357209964,0.0010416626940220038,0.0010211049483183818,0.0009814687558916655,0.0010430086428625939,3.606620764474419e-05
2077,0.001403172214956372,0.0013750425763969678,0.0013507549217107871,0.001372667964876375,0.00046557887765702493,0.0004705917518712239,0.00044486844064560096,0.00047512452919379566,0.000662405830821705,0.0007008204416084696,0.0006702642041223651,0.0006944403493748405,0.0011642327091179595,0.0011833165786257485,0.0011767151469352732,0.0012131252693320593,0.0016304139567494397,0.0016709605339545702,0.0016210791417553174,0.0016560556572732298,6.801453331996773e-06,1.493749000029657e-05,1.036706926073155e-05,2.4960575321170202e-05,0.0012044163000489469,0.001220593229317402,0.0012006081820254604,0.0011901824075063196,0.0029222577909396702,0.002334845415648838,0.0022439028219843724,0.002173813144872084,0.003915713867556597,0.00022435202424574713,0.0011299300521428685,0.001127883989451602,0.001104129723928575,0.0010981784147097676,0.0003226910871793951,0.0003522813221123147,0.00030985383411045363,0.0002943112291386725,0.000503899904189823,0.0005203752920638286,0.0005062513339647122,0.0005212849404035456,0.001003977692186444,0.0010486486211301021,0.000963518216004817,0.0009293244615544431,0.0013391809432783022,3.6919482118783315e-05
2078,0.0013852498662861091,0.0013828387230608817,0.0013729450249362685,0.0013661498600523359,0.00045817889579663734,0.0004782885261246387,0.00045399925837232274,0.00045965975355508835,0.0006757652848398454,0.0007236119847886475,0.0006789850265863026,0.0006877481338547197,0.0011201555994389551,0.0012191565622692536,0.0011620330311761338,0.0011670162992656718,0.001615985782127545,0.0017625140806919756,0.0016467096188911914,0.0016126815440430655,1.448974174674954e-05,1.581577839178455e-05,2.837614462523164e-05,2.2177691802066345e-05,0.0011535161876655461,0.0012302344366549958,0.0011996692155383086,0.0011728124000706848,0.0021132110508777094,0.002393685916974156,0.0023891651896797146,0.0020152443009171183,0.002392183327334711,7.632634574359321e-05,0.0010890484390292663,0.001110676403409064,0.001107238139707119,0.0010980159415018434,0.00031718835493661925,0.0003344746364546952,0.0003142375162535398,0.00030206716218593855,0.0004946697055220765,0.0005226160476133311,0.0004915846469778338,0.0005058197752158531,0.0010115063607468787,0.0010487138690632098,0.000990584037692183,0.0009569529587997212,0.0010508738923705005,9.653401147135183e-05
2079,0.0013742903289356344,0.001377891326176761,0.001347391609034457,0.0013648398439618636,0.00046239563299215885,0.00047056953774484914,0.000444543600341688,0.00046119311831201496,0.0006944354768646711,0.0007019574400738102,0.0006662050450798786,0.0006729386606776099,0.0011716422637610953,0.0012094917431670273,0.001134590998690271,0.0011780750334052363,0.0016151257463598635,0.0017135356596711658,0.0016263912328116528,0.0016334705993040074,2.9677305486095513e-05,2.687056140930732e-05,2.263155225047588e-05,2.6728855294253043e-05,0.0011840732999785668,0.001207849988390338,0.0011941476933423603,0.001182726430384754,0.0024981044233317344,0.0023241599238481283,0.0023023539001864064,0.0020579132525420174,0.001818594882532022,7.484781141638891e-05,0.0010912570784187947,0.0011071134908011893,0.0010964981925183851,0.0010891383560224332,0.0003404851383344697,0.0003255634327961167,0.0003183407110154194,0.00031411029542634933,0.0004841129199017791,0.0005204616688395277,0.0005023851023172118,0.0004893503605988768,0.0010222979499815794,0.0010212424395026035,0.0010069844533724585,0.0009675817303643447,0.0011402146059972381,3.2121937982052475e-05
2080,0.0013653428817948362,0.001358436269743577,0.0013718379524404428,0.0013685165993554084,0.00048323426852831105,0.000473734134527587,0.00045868943133551686,0.0004742097871635885,0.0006808895389127886,0.0006848746638323784,0.0006892643003525942,0.0007042512682677009,0.0011923088036019246,0.0012007934914889053,0.0011892444688504026,0.0012078226591402648,0.0016062076881255773,0.001643693570669545,0.0016620606775793504,0.0016448629725631274,1.1012951899622811e-05,2.0523591820331077e-05,2.6563038182047025e-05,2.9015429248455535e-05,0.0011360852034539898,0.0011631712029461796,0.0012108506352087392,0.0012130830573466422,0.0023026546193695026,0.0023888203081713555,0.002342702724322201,0.002195215800031667,0.0019491846092811386,4.731485494224665e-05,0.0010812492016036678,0.0011154846500895442,0.0010906714305103284,0.00111527189642771,0.00029740767726504084,0.0003277510036461605,0.0003107744950366645,0.0003258772181844171,0.00048483809668941295,0.0005358282120507211,0.0005106295396653013,0.0005291521416993277,0.0009688338687883122,0.0010403096407148788,0.000989592379219862,0.0010046986040306394,0.00116815780591843,6.613123839486362e-05
2081,0.0013600417838497206,0.0013822050872970603,0.0013647163468999872,0.0013875324481791025,0.00046085563977792517,0.00046634163380366065,0.00045561507280943847,0.0004775054256891899,0.0006742356607659179,0.0006885033252706424,0.0006726215276771049,0.0007021386912016749,0.0011438288423572536,0.0011927730488719686,0.0011503855288049164,0.0011991441462789012,0.0015959075482048896,0.0016160853320304586,0.001672673468828605,0.0016799737718706277,1.2039905838333814e-05,2.1502739766592173e-05,1.636164460801747e-05,2.845162942222718e-05,0.0011386676884975976,0.001172877015446284,0.00119221612163962,0.0012175879418432488,0.0019822268293955714,0.002629722328048043,0.0022078666588000815,0.002288934227156017,0.0021447669090836814,0.00010336630723693155,0.0010770799609696245,0.0011122903521629142,0.0010845582532422327,0.0010786172265415629,0.000302743056482017,0.000332218513086149,0.00030191110025084314,0.0003015655904883924,0.0004861261271490244,0.0005105302253055944,0.0004888908848402621,0.0004981094385002819,0.0009840909202947163,0.0010410580810002968,0.000985447874286875,0.0009603249768384694,0.0012020418966847146,3.4662139260169356e-05
2082,0.0013925316861579339,0.0013799722984954611,0.0013909993520937495,0.0013746330540999178,0.00048449779036666363,0.0004790429886577461,0.00046753447162333243,0.0004611733549796197,0.0006834137881419088,0.000689434151689209,0.0007019007710869003,0.0007059622407107045,0.001223313409203652,0.001218701801192252,0.0011824152389109247,0.0011726790698604733,0.0016819523750500696,0.0016742531285683531,0.0016421103877892226,0.001704021970463279,1.781690707936975e-05,1.8828484252570745e-05,1.8121464860637124e-05,2.517485623211264e-05,0.0011912043355838604,0.0012021917625339139,0.0012256904047112545,0.0012109974909422924,0.0031869493533962633,0.0025393783088121648,0.002831109103262161,0.002125804655428026,0.0022534273809805606,5.485945267736106e-05,0.0010763407795949115,0.0010962236254071238,0.0010790960005867692,0.0010691215254948214,0.00030747479192551753,0.00032781216607483186,0.00030215571842679925,0.00028784888610616495,0.0004786629586376284,0.0005098225965958121,0.0005040372059677079,0.000485009024485316,0.0009852807022102013,0.0010458737835299927,0.0009888359048675027,0.0009394477674350541,0.001299188037647062,3.0821478879935e-05
2083,0.0013747773864994997,0.0013844548260088906,0.0013847774101982267,0.0013982303243579139,0.00048414757338765906,0.0004778340221379818,0.00046606825349673455,0.0004933218680125163,0.0006907831170073419,0.0006829416606524578,0.0006943848165577123,0.0007329456004972918,0.0011935024633081132,0.0011952215324701082,0.0011998003945494487,0.001200950024027052,0.001703953151295227,0.0016497780091052862,0.0017464997710115217,0.0018144477210254898,9.832754609446041e-06,2.0502103538998933e-05,2.7937804934916935e-05,4.2768036932838604e-05,0.0012326740935755453,0.0011762989826092772,0.0012340330113024059,0.0012722068620718318,0.0024569753328053208,0.002171177824284098,0.002934788567622737,0.0025753571310918643,0.004131147239215215,6.801507482168615e-05,0.0010569971653232428,0.0011203257186056521,0.0010892918306711584,0.001061489718734138,0.0002749906406102615,0.000325510450783379,0.0002981914531206013,0.0002766366823055332,0.0004710885231921552,0.0005245585219997251,0.0005033617515141514,0.000475640364981832,0.0009095117079179022,0.00104952954235287,0.0010027243584361835,0.0009181563774633793,0.0011577847937910165,2.7374530904351625e-05
2084,0.001348795858558388,0.0013828227562539385,0.0013635695798316849,0.0014037432197098187,0.0004431567304083463,0.0004845630679229597,0.0004712677808272826,0.0004902368073844372,0.0006694008469474163,0.0007009246967467457,0.0007116635012927991,0.0007297488103631347,0.0011281697224868052,0.0012196858872254236,0.0011912008389845896,0.0012268304857030773,0.0015296345173226892,0.0016940899790939008,0.001703801654262672,0.001711593794161605,4.156290764464733e-06,1.7783094141566798e-05,2.002401496969359e-05,3.264391316324305e-05,0.0011320075785908243,0.0012090251539392536,0.0012305491934537336,0.0012458556482597084,0.0018281308021762094,0.002594424064843253,0.0027552880093215954,0.0023032047506489567,0.002736951934961461,6.593749103810002e-05,0.0010610485145351447,0.0010905217358473003,0.001083394640056508,0.0010763504913221685,0.0003136393023297004,0.0003116598330933745,0.0002988968435979269,0.0002825494486029352,0.0004924750828088185,0.0005300269501412769,0.0004961054794368803,0.000502219787495057,0.0009741569437863056,0.0010138227408604966,0.0009988943000397783,0.0009428113844556327,0.0011172796872922373,3.718989764666613e-05
2085,0.001368833382649597,0.001370110827655138,0.0013759372512606915,0.0013966309623063644,0.000456517936682675,0.00047825229030443216,0.0004720825431626344,0.000494597683260386,0.0006735413909692374,0.0007080632689278628,0.0007040154845424202,0.0006989153526674198,0.0011635487494831003,0.0012081135263085716,0.0011886444171256179,0.001244725517004376,0.001623220982904633,0.0016279341089505462,0.0016869296051806814,0.0017176899674401528,1.48676364759012e-05,3.3066299000702234e-05,8.032099301214455e-06,2.936093742846631e-05,0.0011761684788927063,0.0012082122781559995,0.0012286674885483575,0.001194111295394297,0.0024491761255973857,0.0027338375781060524,0.002741488895865135,0.002436338644523422,0.0029086575403318294,7.221459426901317e-05,0.001062488047322125,0.0010833980584245252,0.0010675538389725424,0.0010776717840237846,0.00029756899921250945,0.00030380363432532713,0.0002903512307136804,0.0002926023045103256,0.00046638197107594555,0.0005292245998675171,0.0004816045620712242,0.00048740222764540015,0.0009540668899252437,0.0010075111281285909,0.0009812267271899087,0.0009690536280016755,0.0011089971116060842,4.03686580129098e-05
2086,0.0013654354451336276,0.0013836343540560838,0.0013768797476325942,0.0013689523306587893,0.000471104955345991,0.00048250531497023727,0.00047304375770531497,0.0004619824144929194,0.0006796931585105092,0.0007005583589756889,0.0006938864635945314,0.0006923053430773258,0.0011798966145619963,0.0012170378302291988,0.0011884072876665094,0.0011803625790162892,0.0015784320740683722,0.0016635044074540734,0.0016781181138956032,0.0016433673732110254,1.5011487720566e-05,1.7741836213765642e-05,1.618068401091511e-05,3.273299759356176e-05,0.0011432065916479584,0.0012100213254811587,0.0011897122471220259,0.0012142368749923265,0.002532075777613311,0.0025465124508012994,0.002569700818381309,0.0021116456295201796,0.0021081558560621712,7.985588626070054e-05,0.0010558308904987553,0.0010830925658674023,0.001069526953382032,0.001062192436024248,0.0002882080302173169,0.0003133112854212465,0.0002847425527310138,0.00028284296483422147,0.0004714584297090966,0.0004992217161579834,0.0004747051679821128,0.0004793465980475853,0.0009355101725955218,0.0010181839992200565,0.0009644600154158985,0.0009282077976195295,0.0010916733392768454,3.406341584153496e-05
2087,0.0013762535536199123,0.0013879991764208129,0.00137100515616817,0.0013787644154668569,0.0004948558624212813,0.0004788108559068073,0.0004658335153579907,0.0004736561072270348,0.0006915223880849657,0.0007116951573242089,0.0006784215773914905,0.0007021688951431059,0.001200359131763624,0.0012087582341678367,0.0011986340518441122,0.0012059277945016891,0.0016251673365463952,0.001686525622362366,0.0016755502342131036,0.0016985343767474217,1.1323017134691186e-05,2.4770449181487542e-05,2.0625121778714093e-05,2.8109996672943037e-05,0.001199361135943994,0.0012141350697259157,0.0012087542673444032,0.0012201838907105523,0.00278284745462614,0.0024097709732867657,0.0027102230351482913,0.0023911647242034224,0.002960965207923364,6.231828783094297e-05,0.0010760951760687195,0.0010693905433626519,0.0010654553735765769,0.001051220701171183,0.0002862467938976925,0.000303791180608641,0.0002870322719394536,0.0002727989527822803,0.0004680642276463869,0.0004890895005062718,0.00048803481739394765,0.00047411349009299203,0.0009548915477278218,0.0009830783444631803,0.000976165975675268,0.0009510899900998464,0.0014198092189667284,5.390947289713648e-05
2088,0.0013780099714002553,0.0013647315038854398,0.0013793893499993689,0.0014077627847498171,0.0005177570818686438,0.00046576577192031357,0.00046792942397913355,0.0004958901634313179,0.0006766925991839281,0.0006904839363667206,0.0007248881242277392,0.000722730126560394,0.001237108860616781,0.0011728983131453243,0.0011873179620959533,0.0012672883046727119,0.0016243902228190393,0.001629216266803365,0.0016990786973262804,0.0018190636646952623,1.5116117327006247e-05,2.0648563813949297e-05,1.8677425767737785e-05,4.265217775320036e-05,0.001154457293366855,0.0011791473862006283,0.0012394862392284892,0.0012669466551414358,0.002857422782497421,0.0023059262428426395,0.0027020932391634378,0.002509950502301513,0.002866648885248218,5.1787961717597124e-05,0.0010717455823846143,0.0010840325048255496,0.0010581995618770316,0.0010583640902577806,0.0002863022974334457,0.0003133673978593776,0.00028053061703265796,0.00027589908557829637,0.0004482811910579709,0.0004905562557013855,0.0004787511660860759,0.00046754477839896754,0.0009422957448006515,0.0010174675304857612,0.000984592727914392,0.000938158720874189,0.0010959351774963827,4.764106985171569e-05
2089,0.001381726273416342,0.001380205525090703,0.0013884549115779272,0.0013894263469719423,0.0004931904645499235,0.0004721505680693353,0.0004770069936209451,0.00047654049240907403,0.0006814835851536547,0.0006999700652822929,0.0007032126493816259,0.0007041203863734588,0.0012050504586248031,0.0011927200846447894,0.001188851545767448,0.0012055447533770897,0.0016778201373800667,0.0016743100356571932,0.001720996800429418,0.0016696666370248127,1.430703699703148e-05,2.4900697503977582e-05,2.160943739379253e-05,3.353801555080558e-05,0.0012129954360656427,0.0011870058360642134,0.0012197304017394729,0.0012122122096172895,0.003243155751268182,0.0022751084633757597,0.0026442647462101244,0.0020863415029865233,0.002213045673903509,8.180815690638533e-05,0.0010720906894881126,0.0010855684332807519,0.001037865541469789,0.0010431460422166854,0.00026637999447312306,0.00030772269151560093,0.00027655539654943413,0.0002741225331575204,0.000455179105883345,0.0004934458196098584,0.00047055110471216774,0.00046485129193137167,0.000932933799553083,0.0010100113019464647,0.0009641397101083079,0.0009217413731532162,0.0018811510675398294,2.6650270787302158e-05
2090,0.0013763490214151262,0.0013906675056177616,0.0013798937075818164,0.0013967712845553142,0.00047124727238828987,0.00046772194851665524,0.00046335489653190305,0.00048314547996340337,0.000732256557742146,0.0006998028097341129,0.0007245191614356016,0.0007119429423815409,0.0011874554085673165,0.0011900838826153122,0.001167239667217983,0.0012074977916434319,0.0017756297196336148,0.0016730557578068955,0.0016779982806714908,0.0016576903490129974,1.6804678877202406e-05,1.9558847277607556e-05,2.7740955352023736e-05,2.9077036825795746e-05,0.0013291122064004364,0.0011937818296768195,0.0012390912943455981,0.0011963374259591944,0.0022068630625734797,0.0023560635859498458,0.0024888548368942835,0.0022577172164958835,0.003524078204233178,8.092548312948123e-05,0.0010447496070877796,0.001081057408807886,0.0010564965306797632,0.0010643855139316025,0.0002945379075614109,0.00029770468906957834,0.00028142159618894296,0.000285303147448694,0.0004901653937758804,0.00048167006041043773,0.0004692324627948269,0.0004903776465516777,0.0009548345306938616,0.001008215307423395,0.0009612564128823101,0.0009599563142861693,0.0017690551353380924,5.823868928627143e-05
2091,0.0013730935043110323,0.0013862526962131203,0.0013723466801816716,0.001405074676679392,0.000479276585517329,0.00047386730750759225,0.00045935316214942764,0.00048065828018244074,0.0006774302401885049,0.0007069646634054958,0.0006806727039115994,0.0007127351464240598,0.0011959084195957749,0.0011887589243259559,0.0011702245289656353,0.0012083730872408693,0.0016077271537320399,0.0016367206912105807,0.001650962263075363,0.0016829296164834401,5.476053619463182e-06,2.2295143049375167e-05,5.5499965826726804e-06,2.6569061397124017e-05,0.0011443019861426538,0.001201558600400761,0.0012185347835951602,0.001204507612582094,0.002302486860403555,0.0024598867565218028,0.002465020889759607,0.0022539573793959673,0.0022052672451076537,8.129118966679357e-05,0.001037456297641108,0.0010776827747528003,0.0010492032034778722,0.0010631973789091266,0.00025788282091236675,0.00029905975591134037,0.0002889310068972563,0.00028653329108898083,0.00044734455222941255,0.0004677881743072211,0.0004720367651839935,0.0004816994341032838,0.0009044263581611721,0.0009783474501437784,0.0009761301050417593,0.0009699893682394492,0.0012805018346043063,3.9699011906693554e-05
