,,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,orig
IE,Oil/hazardous waste for treatment: incineration,41959.83178062294,41959.69442435176,41959.557754557856,41959.42176578709,41959.28645218159,41959.151808757655,41959.017830902856,41958.88451331393,41958.75185156006,41958.61984048676,41940.23815172603
IE,Food waste for treatment: biogasification and land application,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IE,Paper waste for treatment: biogasification and land application,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IE,Sewage sludge for treatment: biogasification and land application,15819.114257331978,15819.110750240154,15819.107274779954,15819.103830689493,15819.100417806432,15819.097035919318,15819.093684853095,15819.090364420432,15819.087074514679,15819.083814866774,15819.10274
IE,Food waste for treatment: composting and land application,81800.01868585855,81800.01825434697,81800.0178248737,81800.01739742055,81800.0169719751,81800.01654852435,81800.01612705457,81800.01570755354,81800.01529000983,81800.0148744084,81800.00657736599
IE,Paper and wood waste for treatment: composting and land application,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IE,Food waste for treatment: waste water treatment,6291.649325766286,6291.648057507791,6291.646800544945,6291.6455547844935,6291.6443201687025,6291.6430966223,6291.641884082971,6291.6406824841,6291.639491787636,6291.638311897931,6291.650004321
IE,Other waste for treatment: waste water treatment,979259.3176167192,979259.100515288,979258.885371967,979258.6721705436,979258.4609009688,979258.251550154,979258.0441072608,979257.8385606942,979257.6349038521,979257.4331200771,979258.604652992
IE,Food waste for treatment: landfill,632534.825776106,632534.6988026471,632534.5732598312,632534.4491362637,632534.3264248287,632534.2051160891,632534.0852023226,632533.9666751991,632533.849530443,632533.7337555607,632536.22747
IE,Paper for treatment: landfill,23929.683511404473,23929.65565484808,23929.627920496252,23929.600307202607,23929.57281417466,23929.545440679693,23929.518186014433,23929.49104943848,23929.464030333675,23929.437127908437,23922.729004450997
IE,Plastic waste for treatment: landfill,164451.74934540837,164451.36798133166,164450.98742007386,164450.6076558733,164450.2286844331,164449.8505016856,164449.47310396275,164449.09648705873,164448.7206475495,164448.34558145265,164465.756532325
IE,Inert/metal/hazardous waste for treatment: landfill,2134547.148902813,2134540.17229692,2134533.2152603418,2134526.2776372335,2134519.359291731,2134512.4601254887,2134505.5800373754,2134498.7189086955,2134491.8766539874,2134485.0531517477,2135231.8632474905
IE,Textiles waste for treatment: landfill,4801.767230445272,4801.766864931175,4801.766501291019,4801.766139508764,4801.76577957313,4801.765421475714,4801.765065207418,4801.764710758451,4801.764358121646,4801.764007286685,4801.554262227
IE,Wood waste for treatment: landfill,2643.6331459160674,2643.6301851166536,2643.6272353159184,2643.624296461745,2643.621368481161,2643.618451322628,2643.615544932377,2643.6126492555204,2643.6097642444274,2643.606889838271,4776.484685144001
IE,Membership organisation services n.e.c. (91),3112.689293345433,3112.689295184712,3112.689298283546,3112.6893026113985,3112.6893081111875,3112.6893148233835,3112.6893227360574,3112.6893318179054,3112.689342113137,3112.6893535731424,3112.589375795
IE,"Recreational, cultural and sporting services (92)",3951.7917989117113,3951.791728209566,3951.791661466902,3951.791598662366,3951.7915397652305,3951.7914847636102,3951.791433624984,3951.7913863367667,3951.7913428950337,3951.791303231543,3951.771976126996
IE,Other services (93),1162.661026336147,1162.6606589500427,1162.660296377677,1162.6599385644367,1162.6595854852023,1162.6592371162626,1162.6588934348265,1162.658554417883,1162.6582200446703,1162.657890291923,1162.633597853999
IE,Private households with employed persons (95),199.721259544,199.721259544,199.721259544,199.721259544,199.721259544,199.721259544,199.721259544,199.721259544,199.721259544,199.721259544,199.721259544
IE,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT,Paddy rice,1267439.3249319138,1268317.735927666,1269197.3982212695,1270078.2693607328,1270960.3520071465,1271843.6488884632,1272728.16273799,1273613.8962940464,1274500.852300121,1275389.0335045685,1266627.5
IT,Wheat,5646161.851328194,5647289.092856845,5648416.87595192,5649545.1011785455,5650673.76900038,5651802.879916525,5652932.434425372,5654062.433022819,5655192.87620394,5656323.764458388,5645535.609902621
IT,Cereal grains nec,9781198.725665089,9783885.358113447,9786573.939418623,9789263.985821778,9791955.498748157,9794648.479883945,9797342.930914883,9800038.853523653,9802736.249393316,9805435.120197764,9780281.310237665
IT,"Vegetables, fruit, nuts",7663645.5917652855,7655573.311610175,7647518.032770367,7639479.831639945,7631458.65133454,7623454.435535356,7615467.128203768,7607496.67357938,7599543.016178169,7591606.100788455,7671860.996503063
IT,Oil seeds,853724.45598638,854057.9579343882,854391.8365649089,854725.9775785997,855060.3812087206,855395.0477802171,855729.9776186126,856065.1710504489,856400.6284033032,856736.350005341,853683.3004393772
IT,"Sugar cane, sugar beet",780005.8776943733,780093.643829094,780181.5106971061,780269.40664598,780357.3315832957,780445.285435702,780533.2681309126,780621.2795996835,780709.3197740831,780797.3885883293,780548.230046681
IT,Plant-based fibers,1520.2453877040332,1520.537729561092,1520.8301717114955,1521.1227491380507,1521.415461773428,1521.7083095406656,1522.0012923676272,1522.2944101859905,1522.5876629338925,1522.8810505503704,1519.7673507309978
IT,Crops nec,29797.74015044098,29797.981656901182,29798.23042401509,29798.485100175076,29798.74568342153,29799.012171646347,29799.284562803914,29799.56285489512,29799.84704599151,29800.137134206743,29800.105190874
IT,Cattle,528348.5670338501,528348.4946879147,528348.4229731343,528348.351882723,528348.2814116387,528348.2115548567,528348.1423075377,528348.0736649422,528348.0056224769,528347.9381755342,528365.7484900223
IT,Pigs,1004543.419390763,1004543.3279862024,1004543.2376177825,1004543.1482723629,1004543.0599415159,1004542.972616831,1004542.8862902679,1004542.8009538795,1004542.7166001501,1004542.6332212331,1004614.048945086
IT,Poultry,929046.0767875112,929046.0573193487,929046.0381051522,929046.0191418721,929046.0004275464,929045.9819601827,929045.9637378966,929045.9457588417,929045.928021238,929045.9105232761,929062.088527494
IT,Meat animals nec,181356.33477080055,181356.3255502408,181356.31643792192,181356.30743231848,181356.2985324262,181356.289737231,181356.28104578095,181356.2724571373,181356.26397036744,181356.25558457727,181358.6155211481
IT,Animal products nec,6987.645491485625,6987.645038411725,6987.644590399896,6987.6441473810455,6987.643709314626,6987.643276159384,6987.6428478762555,6987.642424426752,6987.642005774346,6987.64159188081,6988.012502268999
IT,Raw milk,1333482.9743306874,1333482.8500832547,1333482.7272640367,1333482.6058545345,1333482.4858430491,1333482.367217776,1333482.2499674347,1333482.134080976,1333482.0195478154,1333481.9063570504,1333579.320054
IT,"Wool, silk-worm cocoons",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT,Manure (conventional treatment),14211254.526772287,14211253.344370792,14211252.174787207,14211251.01786228,14211249.873491721,14211248.741570678,14211247.621998902,14211246.514678013,14211245.419513691,14211244.336409241,14211994.4445
IT,Manure (biogas treatment),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT,"Products of forestry, logging and related services (02)",12881236.369141553,12881222.015220035,12881207.719856368,12881193.482200716,12881179.3023816,12881165.180135386,12881151.114699062,12881137.10600782,12881123.153371407,12881109.257137379,12215641.616536088
IT,Fish and other fishing products; services incidental of fishing (05),43662.47227403535,43662.47067350023,43662.46908655062,43662.46751310551,43662.46595304399,43662.46440625366,43662.462872680386,43662.46135219264,43662.45984470395,43662.45835011777,43663.34100703901
IT,"Coal, lignite and peat",91886.03139975302,91885.61928585677,91885.20932678707,91884.801509474,91884.39582681337,91883.99227099707,91883.59083508927,91883.1915124932,91882.79429519895,91882.39917753168,92059.232161954
IT,"Crude petroleum and services related to crude oil extraction, excluding surveying",5362560.167419675,5362537.886514009,5362515.756912595,5362493.776937784,5362471.945286825,5362450.260707447,5362428.721951991,5362407.32780576,5362386.077076618,5362364.968600026,5368681.24190231
IT,"Natural gas and services related to natural gas extraction, excluding surveying; inclulding liquid gas",6384377.133892901,6384332.970268943,6384289.010696225,6384245.2524421,6384201.694712085,6384158.336698088,6384115.1776092565,6384072.21668244,6384029.453132193,6383986.886230341,6405416.312697204
IT,Other Hydrocarbons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT,Uranium and thorium ores (12),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT,Iron ores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT,Copper ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT,Nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT,Aluminium ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT,Precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT,"Lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT,Other non-ferrous metal ores and concentrates,4.99931082339339,4.9993014818314725,4.999292424313504,4.999283124715843,4.99927416339515,4.999265147129559,4.999256178028812,4.999247247401575,4.999238535205822,4.999229565008751,5.0
IT,Stone,80557676.9230524,80557586.8309679,80557497.23276177,80557408.12222464,80557319.49529575,80557231.34802783,80557143.67649841,80557056.47693735,80556969.745585,80556883.47877687,80602188.3744519
IT,Sand and clay,209373948.7934734,209373821.15261325,209373693.87115663,209373566.94835398,209373440.3822676,209373314.17119804,209373188.31329417,209373062.80688277,209372937.6502724,209372812.84160346,209522045.55520412
IT,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",13147765.951193817,13147495.67405057,13147228.129949428,13146963.283944942,13146701.101985114,13146441.550749712,13146184.597690651,13145930.210987655,13145678.359530415,13145429.012906618,13248282.859052576
IT,Products of meat cattle,439205.7545607525,439205.69531945203,439205.6365999135,439205.57839647774,439205.52070496866,439205.4635212277,439205.4068412458,439205.3506610996,439205.2949769888,439205.2397850975,439220.85109778296
IT,Products of meat pigs,943321.7616777456,943321.6758944481,943321.5910837722,943321.5072333863,943321.424335379,943321.3423818579,943321.2613652785,943321.1812781778,943321.1021135066,943321.0238639016,943388.103316984
IT,Products of meat poultry,444039.9616075329,444039.95882895624,444039.95609763166,444039.9534130668,444039.95077490906,444039.9481828038,444039.9456364152,444039.9431354203,444039.9406794912,444039.9382683218,444040.15431343176
IT,Meat products nec,176939.61311864643,176939.6048193609,176939.596614312,176939.58850212354,176939.5804818858,176939.57255268114,176939.56471364858,176939.55696393907,176939.54930270376,176939.5417291377,176940.67583250694
IT,products of Vegetable oils and fats,3924319.499306069,3924317.655347083,3924315.8141032993,3924313.9754233584,3924312.1392231192,3924310.305419851,3924308.473932725,3924306.6446820367,3924304.81759122,3924302.9925833847,3923925.889119212
IT,Dairy products,1266558.5680912156,1266558.4499022162,1266558.3330717895,1266558.2175823383,1266558.1034227393,1266557.9905817576,1266557.8790486644,1266557.7688129467,1266557.6598645428,1266557.5521930757,1266650.2158975415
IT,Processed rice,965716.3691411515,965716.2790671194,965716.1899825817,965716.1018759116,965716.0147388796,965715.9285632012,965715.8433409923,965715.7590645383,965715.6757263562,965715.593318889,965766.3817303552
IT,Sugar,484046.40423626616,484046.0484423821,484045.69608195586,484045.34711651166,484045.0015121442,484044.6592354589,484044.3202535361,484043.9845349458,484043.6520483707,484043.3227633864,484186.5351899242
IT,Food products nec,11701020.25733044,11701019.0167659,11701017.7902563,11701016.577611089,11701015.378702506,11701014.193403112,11701013.021590251,11701011.863144316,11701010.717949476,11701009.585888682,11701580.507130466
IT,Beverages,991714.9309639777,991714.7373630416,991714.5458584741,991714.3564247827,991714.1690458152,991713.9837052249,991713.8003873948,991713.6190771116,991713.4397597361,991713.2624203055,991836.6052827352
IT,Fish products,2781.3914419867083,2781.391441946358,2781.3914418939476,2781.391441878094,2781.391441851436,2781.3914417834335,2781.3914417751757,2781.391441750603,2781.3914417314613,2781.3914416959174,2781.39146835
IT,Tobacco products (16),10655.91307744986,10655.913067527845,10655.91305801822,10655.91304891629,10655.913040217773,10655.913031918435,10655.91302401409,10655.913016500748,10655.913009374415,10655.913002631298,10655.999887377997
IT,Textiles (17),340394.87568153866,340394.0831701952,340393.29327815835,340392.5059984752,340391.72131752194,340390.9392214296,340390.15969681804,340389.3827307248,340388.6083097508,340387.8364216437,340178.9173737748
IT,Wearing apparel; furs (18),121479.7665451192,121479.73221795654,121479.69803926168,121479.6640081079,121479.63012346055,121479.59638429646,121479.56278960362,121479.52933840753,121479.49602971724,121479.46286260773,121484.038857273
IT,Leather and leather products (19),123885.81024722302,123885.6418551838,123885.47408851334,123885.30694503499,123885.1404210313,123884.97451283385,123884.8092168446,123884.64452956562,123884.4804474859,123884.31696728042,123828.854738046
IT,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),3308390.4308190113,3308372.676647568,3308354.968029322,3308337.304993017,3308319.687369372,3308302.1149909734,3308284.5876881303,3308267.105299606,3308249.667652623,3308232.2745994716,2230414.716226688
IT,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT,Pulp,-94915.51970543076,-94922.12587346445,-94928.71387618445,-94935.28373495748,-94941.83555251503,-94948.36942977193,-94954.885465728,-94961.38375838487,-94967.8644040102,-94974.32749822043,-95381.49515094484
IT,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",567270.1941661099,567269.1092554057,567268.0282232059,567266.9510486297,567265.8777131551,567264.8081986096,567263.742486686,567262.6805599079,567261.6224004915,567260.5679918581,567891.2635866612
IT,Paper and paper products,1916801.157104837,1916790.6931870088,1916780.2600691973,1916769.8576956918,1916759.485921714,1916749.1446050385,1916738.8336042955,1916728.5527815858,1916718.3019990895,1916708.081123497,1918607.35644826
IT,Printed matter and recorded media (22),285467.21156902955,285466.813642186,285466.4173556807,285466.0226988846,285465.6296625269,285465.23823753325,285464.848414721,285464.4601854349,285464.07354066847,285463.6884724718,285670.5645243062
IT,Coke oven products,4795688.489942994,4795682.490086606,4795676.562158013,4795670.705957707,4795664.921121525,4795659.207296709,4795653.564139578,4795647.991317444,4795642.488506468,4795637.055394116,4795951.518159729
IT, Refined Petroleum,94494561.30596015,94494180.68335381,94493802.64847676,94493427.17284226,94493054.23477182,94492683.81349063,94492315.88825977,94491950.4389015,94491587.44556874,94491226.88896534,94609235.0320712
IT,Nuclear fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT,"Plastics, basic",2849235.472720646,2849199.9939821367,2849164.616860557,2849129.3413875275,2849094.167140594,2849059.0937031433,2849024.120661554,2848989.2476127744,2848954.4741525888,2848919.7998930737,2841211.4475906724
IT,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",785554.3330811172,785546.2865872793,785538.2594225919,785530.2516107297,785522.263077895,785514.2937514703,785506.3435587732,785498.4124287189,785490.5002895186,785482.6070723509,786053.463315325
IT,N-fertiliser,340746.70990738505,340701.0761563254,340655.77875580254,340610.80625352735,340566.15778571874,340521.8325058549,340477.8295725741,340434.14814959303,340390.7874057261,340347.7465146169,340831.0672653128
IT,P- and other fertiliser,39589.50336950742,39572.17488015581,39555.00288010221,39537.98494336609,39521.11924909783,39504.404017343266,39487.837507408796,39471.41801678489,39455.14388009817,39439.01346808894,39608.22762951234
IT,Chemicals nec; additives and biofuels,7077056.898152074,7077038.63987495,7077020.683149818,7077003.023768758,7076985.658481473,7076968.584151614,7076951.797683515,7076935.296063338,7076919.076342743,7076903.13564196,7097652.279857948
IT,Rubber and plastic products (25),2358938.0592967737,2358785.038244577,2358632.357724164,2358480.018970611,2358328.0208024336,2358176.3620510413,2358025.041555096,2357874.0581643726,2357723.4107292267,2357573.098121999,2360831.6776604364
IT,Glass and glass products,4145316.708897996,4145076.9278599047,4144837.645616326,4144598.8664067127,4144360.5883246236,4144122.8093301244,4143885.5275079473,4143648.740923847,4143412.447675509,4143176.645859087,4435040.67950423
IT,"Secondary glass for treatment, Re-processing of secondary glass into new glass",1412.4705708405452,1412.484224390486,1412.4979055875974,1412.5116116336642,1412.525342345603,1412.5390976664519,1412.5528774550692,1412.5666816061046,1412.5805099972345,1412.5943625347722,1407.310152294
IT,Ceramic goods,696791.7116871745,696791.0863550209,696790.4648730251,696789.847135885,696789.2331286005,696788.6228360797,696788.0162420766,696787.4133324197,696786.8140913078,696786.2185058438,697922.4232101036
IT,"Bricks, tiles and construction products, in baked clay",6213786.821080624,6213785.44087504,6213784.06673102,6213782.698586408,6213781.336408398,6213779.980172254,6213778.629847959,6213777.285411058,6213775.946834714,6213774.614089007,6215142.359757241
IT,"Cement, lime and plaster",12654360.303942453,12654367.660217557,12654374.977004591,12654382.254452627,12654389.492679326,12654396.69183486,12654403.852038383,12654410.973412806,12654418.0561049,12654425.1002018,12653745.38261427
IT,"Ash for treatment, Re-processing of ash into clinker",1731410.7276525912,1731403.3406780479,1731395.9904983628,1731388.6769124763,1731381.399787945,1731374.1589848744,1731366.9543753038,1731359.785836856,1731352.6532293437,1731345.556444356,1734152.7591286558
IT,Other non-metallic mineral products,13321569.026237004,13321446.175821066,13321323.656008836,13321201.466372473,13321079.605528347,13320958.072050728,13320836.86458052,13320715.981762638,13320595.422224883,13320475.184670242,13369701.41890008
IT,Basic iron and steel and of ferro-alloys and first products thereof,17144292.37998358,17144264.68128087,17144237.203198217,17144209.946030512,17144182.908609368,17144156.089859284,17144129.488693953,17144103.10407563,17144076.935001407,17144050.98048817,17143898.659544405
IT,"Secondary steel for treatment, Re-processing of secondary steel into new steel",269511.11257139186,269510.1114238998,269509.1140000733,269508.12029452814,269507.13029364217,269506.143981496,269505.1613431982,269504.18236534356,269503.20703095186,269502.2353300189,269653.90155711
IT,Precious metals,0.2713144551428684,0.27131357643345,0.27131288398698306,0.27131220222099645,0.2713114439715825,0.2713106676257763,0.271309900354894,0.271309255666327,0.271308254565993,0.271307621033723,0.2713460391719998
IT,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",1.8447227948506655,1.8447281659075085,1.84473359272994,1.8447390396051926,1.8447445434365242,1.8447501093392542,1.8447557053046018,1.8447613496958244,1.8447670199529806,1.844772758214409,1.8443755850000008
IT,Aluminium and aluminium products,133897.76478848196,133897.41228176779,133897.0613812502,133896.7120918706,133896.36442094136,133896.01834885794,133895.6738825401,133895.33101365776,133894.98973563683,133894.65004153486,133932.92915518195
IT,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",4640.374471211416,4640.357421447013,4640.340449243965,4640.323554187507,4640.306735496941,4640.289993179249,4640.273326479172,4640.256735120953,4640.2402187312955,4640.22377705299,4641.710936159
IT,"Lead, zinc and tin and products thereof",265350.58627316554,265349.65538875305,265348.72829413164,265347.80497862096,265346.88542161905,265345.96960227005,265345.0575029791,265344.14910403383,265343.24438410456,265342.3433266807,265425.2076132222
IT,"Secondary lead for treatment, Re-processing of secondary lead into new lead",2961.773727387655,2961.7664303889446,2961.7591623572325,2961.75192324988,2961.7447129393745,2961.737531344876,2961.730378297287,2961.723253718283,2961.7161574787615,2961.7090894986422,2963.779446261997
IT,Copper products,87340.09634900642,87339.88400955187,87339.67284597536,87339.46284934011,87339.2540113958,87339.04632417137,87338.83977966447,87338.63437028803,87338.43008824458,87338.2269264297,87360.21794651894
IT,"Secondary copper for treatment, Re-processing of secondary copper into new copper",869.6969043758778,869.6949921478698,869.6930886317999,869.6911938194028,869.6893076716814,869.6874301303933,869.685561152352,869.6837006941714,869.6818487010011,869.6800051423163,869.7081977689992
IT,Other non-ferrous metal products,44929.90532308295,44929.82023384435,44929.735687604545,44929.6516821036,44929.568214556406,44929.48528066614,44929.40287842072,44929.32100473516,44929.239656476944,44929.15883063459,44936.24996244602
IT,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",695.2680169949126,695.2668420048047,695.2656743507836,695.2645140851496,695.2633610401095,695.262215284664,695.2610767269796,695.2599453531459,695.2588211359882,695.2577039860075,695.4599114349983
IT,Foundry work services,1871018.2698946958,1871011.7635797025,1871005.2850312558,1870998.8342122377,1870992.411011386,1870986.0153160056,1870979.647006679,1870973.3059813543,1870966.992113291,1870960.7053269015,1871953.35586626
IT,"Fabricated metal products, except machinery and equipment (28)",15899635.426771536,15899561.977686625,15899488.795242019,15899415.87908037,15899343.228043985,15899270.840987278,15899198.716757594,15899126.85428595,15899055.252363244,15898983.910090461,15910755.44616796
IT,Machinery and equipment n.e.c. (29),11505086.260821948,11505069.20902055,11505052.300339771,11505035.5339792,11505018.909179257,11505002.425200555,11504986.081323644,11504969.876867373,11504953.811140183,11504937.883531187,11506613.542925753
IT,Office machinery and computers (30),125473.92786549353,125473.9020022792,125473.87635390734,125473.85091927092,125473.82569739861,125473.80068736205,125473.77588807353,125473.75129862592,125473.72691805649,125473.70274552166,125585.93689164004
IT,Electrical machinery and apparatus n.e.c. (31),4528758.082181544,4528726.328629334,4528694.679260484,4528663.134243682,4528631.693250725,4528600.355945464,4528569.121972238,4528537.991014277,4528506.962726506,4528476.036819822,4531544.347982253
IT,"Radio, television and communication equipment and apparatus (32)",434400.39239814033,434399.776344709,434399.1623979235,434398.55055268283,434397.94079997565,434397.333130345,434396.72753303027,434396.1239992929,434395.52251846925,434394.92308361747,434487.8339786297
IT,"Medical, precision and optical instruments, watches and clocks (33)",1468088.0525232658,1468087.0948804088,1468086.1430564062,1468085.196996014,1468084.2566604123,1468083.3220104768,1468082.3930061758,1468081.4696104089,1468080.551784854,1468079.6394951341,1468208.5039006118
IT,"Motor vehicles, trailers and semi-trailers (34)",37472.964542848764,37473.06041702386,37473.15667435413,37473.25331980334,37473.35035380407,37473.447776729205,37473.54558902354,37473.64379114776,37473.742383534314,37473.84136669338,37472.12533085902
IT,Other transport equipment (35),19976.66361081564,19976.652812624056,19976.642128405027,19976.631556464767,19976.621095559713,19976.610744466914,19976.600501998204,19976.59036698357,19976.58033829688,19976.57041482257,19976.629554567025
IT,Furniture; other manufactured goods n.e.c. (36),4858753.014272492,4858742.68223017,4858732.386827251,4858722.128072763,4858711.905830281,4858701.71996479,4858691.570343954,4858681.45683739,4858671.379314213,4858661.3376509445,4856279.422570072
IT,Secondary raw materials,4489.127508344055,4489.109264689273,4489.0910833839125,4489.0729641883645,4489.054906845681,4489.036911091467,4489.018976666616,4489.001103327305,4488.983290803626,4488.965538879718,4562.393207367999
IT,"Bottles for treatment, Recycling of bottles by direct reuse",236765.91566465233,236765.87442873899,236765.83368673993,236765.79343232705,236765.75366162288,236765.71437066607,236765.67555571502,236765.63721307222,236765.59933926674,236765.56193061112,236810.640312162
IT,Electricity by coal,144219.34043864056,144218.6391218406,144217.9411458852,144217.24649068946,144216.55514638196,144215.86710144026,144215.18234611812,144214.50087116723,144213.82266456226,144213.14771867724,144512.57803968393
IT,Electricity by gas,486799.87620636483,486797.5055545005,486795.1462891367,486792.79833780584,486790.4616670577,486788.13623870193,486785.82201684144,486783.51896797534,486781.2270556463,486778.9462479211,487807.8043174738
IT,Electricity by nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT,Electricity by hydro,145286.28347846313,145285.57702999847,145284.87394689393,145284.17420880587,145283.47780581482,145282.78472692493,145282.0949617722,145281.40850058408,145280.72533254212,145280.04544870215,145581.53935707302
IT,Electricity by wind,31694.647599728432,31694.49342696061,31694.33998836508,31694.187279526748,31694.035298355564,31693.884042252317,31693.733509079353,31693.58369680643,31693.434602793764,31693.286225378113,31759.157795811007
IT,Electricity by petroleum and other oil derivatives,65648.62210999735,65648.30694302318,65647.9932754008,65647.68109845494,65647.37040779435,65647.06119851289,65646.75346610342,65646.44720620579,65646.14241413484,65645.8390861045,65778.753828143
IT,Electricity by biomass and waste,29586.758922773624,29586.61481943041,29586.471402598243,29586.328668124504,29586.186613985916,29586.045237963302,29585.904537936403,29585.764511907277,29585.625157699727,29585.486473469256,29647.159074113668
IT,Electricity by solar photovoltaic,34723.710395311515,34723.541477273284,34723.37336394014,34723.2060504439,34723.0395344124,34722.87381321414,34722.70888436946,34722.54474553971,34722.38139413684,34722.218828020246,34794.367234253994
IT,Electricity by solar thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT,"Electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT,Electricity by Geothermal,18191.496805456118,18191.408435223584,18191.32048568015,18191.23295428127,18191.14583978914,18191.059140844085,18190.972856148714,18190.886984480076,18190.80152450541,18190.716475096087,18228.351656669
IT,Electricity nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT,Transmission services of electricity,1989.1643115322079,1989.1644234520547,1989.164539752936,1989.1646604574362,1989.164785519107,1989.1649149817993,1989.165048760887,1989.1651868890149,1989.1653293326228,1989.1654760920446,1989.8429221450003
IT,Distribution and trade services of electricity,22550.920328917782,22550.851175339023,22550.782274117664,22550.71362405281,22550.64522383619,22550.57707219088,22550.509167839988,22550.441509554275,22550.374096096813,22550.30692629369,22619.90286202401
IT,Biogas an other gases nec.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT,Distribution services of gaseous fuels through mains,29448.827184315014,29448.79948270592,29448.771908505198,29448.744460871367,29448.717139230146,29448.68994299186,29448.662871581513,29448.635924453953,29448.60910103664,29448.58240081606,29466.532249365
IT,Steam and hot water supply services,222163.33394829102,222162.82257314242,222162.31514805413,222161.81162884206,222161.31198512463,222160.81618489977,222160.32419763104,222159.83599379865,222159.35154474032,222158.87082093314,221433.665134184
IT,"Collected and purified water, distribution services of water (41)",7878.786147326614,7878.777136763986,7878.7681666092785,7878.759236322774,7878.750345725765,7878.7414946426425,7878.73268289918,7878.723910326453,7878.715176754069,7878.706482019892,7883.667729139999
IT,Construction work (45),245105.15956999958,245105.11156844912,245105.06377048075,245105.01617393104,245104.968777675,245104.92158092462,245104.8745827057,245104.82778220932,245104.78117861375,245104.73477081975,245148.2109278256
IT,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",3838541.0462072403,3838516.811971495,3838492.645545335,3838468.5467242943,3838444.515225186,3838420.5507573625,3838396.653041073,3838372.821800184,3838349.056753277,3838325.357636219,3849217.0304932254
IT,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",33891.017488316065,33891.00645217293,33890.995521026976,33890.9846931647,33890.97396806001,33890.96334519006,33890.9528240432,33890.94240412273,33890.93208493463,33890.92186601459,33937.488167109
IT,Retail trade services of motor fuel,7639.598671139848,7639.590812429318,7639.583000944086,7639.575235937318,7639.567517160698,7639.559844367946,7639.552217315405,7639.544635768507,7639.537099490059,7639.529608258551,7654.675889893993
IT,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",88167.8309859889,88167.59676384488,88167.36377327112,88167.132000882,88166.90143959325,88166.67208248489,88166.44392270867,88166.2169536494,88165.99116868908,88165.76656157685,88627.01414718803
IT,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",2470.171166408133,2470.1681858155985,2470.165276505732,2470.1624368519283,2470.15966674445,2470.156965553925,2470.154332694398,2470.1517677860506,2470.149270750003,2470.1468406202066,2485.333004643005
IT,Hotel and restaurant services (55),132793.10179325618,132793.0473511593,132792.99356124524,132792.94041515762,132792.8879077761,132792.8360338706,132792.7847884998,132792.73416678177,132792.6841641333,132792.63477568506,132852.17500318307
