,,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,orig
LV,"Ash for treatment, Re-processing of ash into clinker",25126.631758114738,25125.521624975765,25124.41479361659,25123.311186722585,25122.210789899404,25121.11358692243,25120.01956183507,25118.92869918817,25117.840985164185,25116.75640205246,25093.36705946301
LV,Other non-metallic mineral products,612196.8092892327,612190.0000669782,612183.207588108,612176.431604891,612169.6720481069,612162.9288606626,612156.2019478919,612149.4912620547,612142.7967462294,612136.1183075765,610350.0739656653
LV,Basic iron and steel and of ferro-alloys and first products thereof,583637.5390975627,583633.0191259215,583628.516663301,583624.0315192617,583619.5636098556,583615.1128121195,583610.6790186398,583606.2621396622,583601.8620767295,583597.4787022667,583437.9417034101
LV,"Secondary steel for treatment, Re-processing of secondary steel into new steel",3140.9051136591797,3140.8325720461357,3140.760246347361,3140.688134968662,3140.6162366671497,3140.544550353243,3140.473075025202,3140.4018095466945,3140.3307529601993,3140.2599040582686,3141.824800592001
LV,Precious metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LV,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0018346983342497122,0.0018346820325466993,0.0018346646710552814,0.0018346454433239494,0.0018346279905656652,0.0018346117520014874,0.0018345954271127367,0.0018345764101999255,0.0018345631648138765,0.001834545236528908,0.001832671
LV,Aluminium and aluminium products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LV,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LV,"Lead, zinc and tin and products thereof",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LV,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LV,Copper products,203.5686133837849,203.5721839876901,203.57574224719497,203.57928806710535,203.58282162351483,203.5863429703797,203.58985199478275,203.59334894743876,203.59683391560424,203.6003068387215,203.3949607619997
LV,"Secondary copper for treatment, Re-processing of secondary copper into new copper",26.569316902472117,26.568922150489932,26.56852879239215,26.568136828332815,26.567746242884162,26.56735703015526,26.566969192287914,26.56658271083638,26.566197576352867,26.5658137889403,26.566348819999977
LV,Other non-ferrous metal products,6213.5613032554975,6213.5387137371945,6213.516210667663,6213.493793815967,6213.47146273545,6213.449215974002,6213.42705486707,6213.404976102611,6213.382981288766,6213.361067258471,6212.5584484962
LV,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.6149272666675784,0.6149070897023415,0.6148869731006662,0.6148669032550594,0.6148468781335777,0.6148269207785025,0.6148069833549421,0.6147871354968208,0.6147673249816239,0.6147476154594683,0.6151870040000001
LV,Foundry work services,3524.858129535117,3524.7868495985845,3524.715765552617,3524.6448738171603,3524.5741744595325,3524.503666085075,3524.433347731652,3524.3632181468934,3524.2932780965625,3524.2235245035126,3503.5093113840016
LV,"Fabricated metal products, except machinery and equipment (28)",457932.830595566,457928.8320474259,457924.84716523736,457920.87577372615,457916.91780328716,457912.9731764518,457909.04181259184,457905.12363947014,457901.21859829617,457897.3265911826,457481.0083464844
LV,Machinery and equipment n.e.c. (29),67271.9755497946,67270.64763157179,67269.32327907886,67268.00247568252,67266.68520425471,67265.37144843154,67264.06119193642,67262.754418008,67261.45111083004,67260.15125395336,67243.55422257997
LV,Office machinery and computers (30),2421.42923109427,2421.400381184083,2421.3716421743325,2421.3430127496645,2421.3144921972066,2421.2860798241577,2421.257775010258,2421.2295770245137,2421.201485280133,2421.173499022622,2421.3426383210003
LV,Electrical machinery and apparatus n.e.c. (31),14183.204235048825,14182.327079446874,14181.453476482844,14180.583364323897,14179.71672136386,14178.853525989516,14177.993757490049,14177.137394057705,14176.284416087768,14175.434801211532,14178.437385533998
LV,"Radio, television and communication equipment and apparatus (32)",4323.9407328393145,4323.916238828115,4323.891840821354,4323.867537447994,4323.843327868929,4323.819211449732,4323.795187972584,4323.77125649866,4323.74741685284,4323.72366795352,4323.079469193002
LV,"Medical, precision and optical instruments, watches and clocks (33)",431.9838790635923,431.978376384779,431.9728940380836,431.96743163264813,431.9619890739633,431.9565662276835,431.95116297952984,431.9457792186248,431.94041484741734,431.93506971678266,431.21050228799993
LV,"Motor vehicles, trailers and semi-trailers (34)",111.7292021491641,111.7235092899753,111.7178391514338,111.71219123290382,111.70656553186762,111.70096178334782,111.69537988166734,111.68981974372042,111.68428122516521,111.67876415215927,111.707300289
LV,Other transport equipment (35),261.88747518572495,261.88326544686197,261.87906970167126,261.87488693652347,261.8707179461372,261.8665619294281,261.8624189149786,261.85828920754744,261.85417291394594,261.8500691577822,260.71666056500004
LV,Furniture; other manufactured goods n.e.c. (36),116153.18997350297,116152.79349026013,116152.3985000684,116152.00497863849,116151.61291730189,116151.22230731352,116150.83314004581,116150.44540688589,116150.0590996291,116149.67420958108,116132.90898159596
LV,Secondary raw materials,160.21878929907615,160.21764213941518,160.21649830128908,160.21535772623955,160.21422033711406,160.21308620267638,160.21195531677853,160.2108275218444,160.209702952676,160.20858154973473,159.82067474000002
LV,"Bottles for treatment, Recycling of bottles by direct reuse",114303.12337937175,114302.78189498729,114302.44170712582,114302.10277369102,114301.76511227866,114301.42870753589,114301.09355689854,114300.75963388853,114300.42694062708,114300.09548084125,114264.070154
LV,Electricity by coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LV,Electricity by gas,7634.969832750375,7634.777706595827,7634.58620405735,7634.395317904218,7634.2050453048805,7634.01538291557,7633.826327287653,7633.637874712967,7633.450023440177,7633.262768457668,7573.996019970993
LV,Electricity by nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LV,Electricity by hydro,6196.534601933339,6196.377069894419,6196.220056225076,6196.063554166139,6195.9075614241865,6195.752075147776,6195.597092418357,6195.442610061974,6195.288626760494,6195.135138096464,6076.700458954001
LV,Electricity by wind,195.26705894529425,195.2612385216211,195.2554379104738,195.24965690503268,195.2438954074859,195.23815330499795,195.23243048215812,195.22672681786875,195.22104224322572,195.21537660159862,189.3575105422999
LV,Electricity by petroleum and other oil derivatives,0.6178754697016805,0.6178645711417321,0.6178537090381959,0.6178428825687026,0.6178320916262277,0.617821336006818,0.6178106154743669,0.617799929780791,0.6177892789458717,0.6177786625167966,0.6035754311999997
LV,Electricity by biomass and waste,357.31654725197006,357.3097312985051,357.3029391637283,357.29617032642375,357.289424703048,357.28270215688855,357.27600253192105,357.26932566710263,357.2626715489988,357.25603990353363,353.95382728130016
LV,Electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LV,Electricity by solar thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LV,"Electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LV,Electricity by Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LV,Electricity nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LV,Transmission services of electricity,161.39337400408138,161.39013350302685,161.38690318742343,161.38368279715087,161.3804723175838,161.37727169444267,161.37408085376043,161.37089973259464,161.36772836158258,161.36456658613798,160.16459013100004
LV,Distribution and trade services of electricity,461.6715949979698,461.6601579177322,461.64875611137404,461.637388638697,461.6260554263759,461.61475629363844,461.6034910102244,461.5922593660054,461.58106140954214,461.5698966949082,457.5964983780001
LV,Biogas an other gases nec.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LV,Distribution services of gaseous fuels through mains,387.7144818081676,387.7082231897383,387.70198317200504,387.6957614227933,387.68955790067076,387.6833724860602,387.6772050720712,387.67105560772256,387.66492396810054,387.65881006747037,383.495545251
LV,Steam and hot water supply services,25021.4086108966,25021.352298395646,25021.296169415615,25021.240219197683,25021.184449289616,25021.12885840015,25021.073444446694,25021.01820486825,25020.963144628055,25020.908255409136,25007.325697346
LV,"Collected and purified water, distribution services of water (41)",65.37114787340798,65.37057036394722,65.36999430024507,65.36941965483639,65.36884643044094,65.36827461873389,65.36770421209201,65.36713519897374,65.36656759009709,65.36600136010743,64.96864448299999
LV,Construction work (45),5821.235299086858,5821.228121972182,5821.220965649975,5821.213830043394,5821.206714999022,5821.199620668886,5821.192546406331,5821.185492546854,5821.178458891735,5821.1714451737025,5817.956206885002
LV,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",139561.50950709375,139560.1569585654,139558.80781695372,139557.4620339745,139556.119594892,139554.7804880973,139553.44469275716,139552.11219943443,139550.78299619633,139549.45706286782,139184.07043003495
LV,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",655.7871679420979,655.7798398056011,655.7725345817207,655.765251131555,655.7579910466477,655.7507539486936,655.7435391071593,655.7363451948507,655.7291760646117,655.7220267004601,652.520649229001
LV,Retail trade services of motor fuel,174.3293480310214,174.32603420133665,174.3227301720549,174.31943605804076,174.31615199111664,174.31287797958066,174.3096136538274,174.306358800445,174.30311446770787,174.2998791347065,173.15055099599988
LV,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",1032.5967107291774,1032.5739095194303,1032.5511872023992,1032.5285413009233,1032.5059730176051,1032.4834816770456,1032.4610662443815,1032.4387251783605,1032.4164618275995,1032.3942711020068,1029.749928500002
LV,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",588.3753136795794,588.3619289254675,588.3485895353517,588.3352939310987,588.3220426374365,588.3088353008554,588.2956714056273,588.2825501968325,588.2694731924203,588.2564379956968,585.3841655869986
LV,Hotel and restaurant services (55),1080.6947664537142,1080.6874884471458,1080.6802380995782,1080.6730144342994,1080.6658179015233,1080.6586481571196,1080.6515051638617,1080.644388319513,1080.6372976496136,1080.630233298184,1079.9474636829982
LV,Railway transportation services,635.5989917459514,635.5873833680716,635.5758165304318,635.5642906064982,635.5528053855257,635.5413606191428,635.5299560623421,635.5185914700228,635.5072666675915,635.4959813449941,634.0563015980003
LV,Other land transportation services,1962.490320825419,1962.4559619547833,1962.4217283535918,1962.3876174193044,1962.3536296340558,1962.3197640913459,1962.2860195911346,1962.2523946038461,1962.218891233287,1962.1855052610504,1919.747917560999
LV,Transportation services via pipelines,55.46446973254257,55.4641761921436,55.46388358174762,55.46359210994605,55.463301486341585,55.46301192821909,55.462723437987364,55.46243586776062,55.462149137896766,55.46186353195583,55.44192344299999
LV,Sea and coastal water transportation services,153.32988852232538,153.3253557641831,153.32084173916348,153.31634619566094,153.3118691522537,153.30741083225257,153.30296998209076,153.29854760622706,153.29414312576029,153.2897564644889,153.18805547999972
LV,Inland water transportation services,9.140353332237709,9.140207791258769,9.140062730145045,9.139918142735935,9.13977402623817,9.139630377706242,9.13948719506595,9.139344475068606,9.139202216081618,9.139060414504153,9.137629902999992
LV,Air transport services (62),588.5436091241788,588.530685605076,588.5178078966946,588.5049755229805,588.4921880633841,588.4794454810814,588.4667472523311,588.4540932455176,588.4414836108934,588.4289174423968,583.9452385079995
LV,Supporting and auxiliary transport services; travel agency services (63),2786.0990186738572,2786.0595948017954,2786.0203161856543,2785.9811808988507,2785.9421886725513,2785.9033385261478,2785.8646293256857,2785.8260599668674,2785.7876309802377,2785.7493396623854,2741.532178665013
LV,Post and telecommunication services (64),1129.744540964609,1129.739082133412,1129.7336404056489,1129.7282154918128,1129.7228073259596,1129.7174158129712,1129.712040856164,1129.7066823483356,1129.7013402828059,1129.6960144687448,1127.9570467839992
LV,"Financial intermediation services, except insurance and pension funding services (65)",953.7428516841486,953.7334048467828,953.7239916323158,953.7146113673784,953.7052641170502,953.6959496067605,953.6866675576239,953.6774178365481,953.6682003896777,953.6590147927935,946.9791720349996
LV,"Insurance and pension funding services, except compulsory social security services (66)",164.96299635233754,164.9601077682619,164.95723178501726,164.95436823442762,164.95151703540105,164.94867810009455,164.94585134241578,164.94303667551864,164.94023402309801,164.93744329381215,164.74232855500009
LV,Services auxiliary to financial intermediation (67),53.92302847425603,53.921707585408896,53.9203908754436,53.919078278512856,53.91776977695766,53.916465344300434,53.91516495847971,53.91386859758734,53.912576247069175,53.911287872952805,53.43939791399992
LV,Real estate services (70),2907.8379571225573,2907.8361803101625,2907.834410208805,2907.832646710135,2907.8308897716634,2907.829139501937,2907.82739561455,2907.8256582036374,2907.8239272198975,2907.822202586292,2906.240602187002
LV,Renting services of machinery and equipment without operator and of personal and household goods (71),314.665733712742,314.6623248314609,314.6589302206861,314.65554978971284,314.65218344570053,314.6488310931821,314.6454926293378,314.6421679635725,314.6388570127287,314.63555966486535,313.3574573310007
LV,Computer and related services (72),329.7438780971255,329.7404873368437,329.7371084800099,329.7337413667309,329.73038595422474,329.72704217083725,329.72370993390194,329.7203891579439,329.71707984502603,329.71378184083915,328.6770885689991
LV,Research and development services (73),95.63459809469948,95.63440778745775,95.63421824695841,95.63402946545688,95.63384143929895,95.63365416332007,95.63346763075049,95.6332818370481,95.63309678204239,95.63291245392182,95.41404792400007
LV,Other business services (74),1432.5364035750447,1432.5233644366688,1432.5103696710084,1432.4974186641798,1432.48451129526,1432.4716473137253,1432.4588263811966,1432.4460481705096,1432.4333128117264,1432.4206195884199,1426.7284511990026
LV,Public administration and defence services; compulsory social security services (75),2181.3170508396397,2181.317017147082,2181.31698357233,2181.3169501189805,2181.316916792476,2181.316883603124,2181.3168505362883,2181.316817582532,2181.316784761916,2181.316752073074,2181.159303153997
LV,Education services (80),1087.5938188296407,1087.5937925065748,1087.5937662144524,1087.5937401514575,1087.5937141472334,1087.593688236498,1087.5936623147638,1087.5936365642522,1087.5936109794582,1087.593585405267,1087.4666292420006
LV,Health and social work services (85),829.639850454984,829.6398434370502,829.6398364485005,829.6398295022522,829.6398225675536,829.6398156478655,829.6398087883092,829.6398019355534,829.6397951264254,829.6397883414626,829.6140796549998
LV,Food waste for treatment: incineration,2689.376634549113,2689.3639527405094,2689.3513190757067,2689.3387319021726,2689.326191960772,2689.313698663199,2689.3012519313074,2689.288850744334,2689.27649515216,2689.2641853733808,2688.033800814
LV,Paper waste for treatment: incineration,3825.555370796346,3825.5523594538654,3825.549356874408,3825.5463629224705,3825.5433775927704,3825.5404008339374,3825.53743260041,3825.5344728191985,3825.53152150662,3825.528578567724,3810.175174554001
LV,Plastic waste for treatment: incineration,178184.4963626034,178183.95077556703,178183.40699228703,178182.8650082604,178182.3248138983,178181.78640010787,178181.24975649177,178180.7148740348,178180.18174418385,178179.65035626627,178140.2349814489
LV,Intert/metal waste for treatment: incineration,4982.597815830563,4982.552050896317,4982.506399683091,4982.46086049342,4982.415432885893,4982.370116459858,4982.3249105472205,4982.279814817668,4982.234828893663,4982.189952134156,4969.559764343002
LV,Textiles waste for treatment: incineration,609.1873575706503,609.1863690965802,609.185383244234,609.1843999795292,609.1834192866544,609.182441145486,609.1814655619336,609.1804925029675,609.1795219867194,609.1785539727667,608.648307275
LV,Wood waste for treatment: incineration,3476.8194938617016,3476.794018529318,3476.7686372346293,3476.743349404589,3476.718154489823,3476.6930519391212,3476.6680411777097,3476.643121665748,3476.618292881267,3476.593554247317,2904.198391828
LV,Oil/hazardous waste for treatment: incineration,2504.102777158147,2504.0665594696457,2504.030462186518,2503.9944837578096,2503.9586236386835,2503.9228811674125,2503.8872556714173,2503.851746404632,2503.816353018217,2503.7810745445786,2482.290761244001
LV,Food waste for treatment: biogasification and land application,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LV,Paper waste for treatment: biogasification and land application,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LV,Sewage sludge for treatment: biogasification and land application,1645.7597577734857,1645.7578383522987,1645.7559255051194,1645.7540190844638,1645.7521191161322,1645.7502255447596,1645.7483383441247,1645.7464574296296,1645.744582803104,1645.7427144416847,1645.493636
LV,Food waste for treatment: composting and land application,42421.10506065867,42421.084502387675,42421.06401573553,42421.04360048369,42421.023255698674,42421.00298107992,42420.98277610054,42420.9626405881,42420.94257448065,42420.92257668926,42418.40154993
LV,Paper and wood waste for treatment: composting and land application,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LV,Food waste for treatment: waste water treatment,1649.9512808710392,1649.950260944934,1649.9492448086623,1649.948232369779,1649.94722365227,1649.9462186192707,1649.945217256913,1649.9442195058061,1649.9432253716334,1649.9422348456399,1649.820420644
LV,Other waste for treatment: waste water treatment,281069.9442384782,281069.6164314558,281069.2897471706,281068.96416043467,281068.63967565465,281068.3162833747,281067.99397911713,281067.67274843325,281067.35259163607,281067.0335048207,281024.494815081
LV,Food waste for treatment: landfill,152038.42986713254,152038.40746427278,152038.38514649813,152038.36291084872,152038.3407587222,152038.31868911974,152038.29670186096,152038.27479504776,152038.2529688701,152038.23122375703,152035.321669069
LV,Paper for treatment: landfill,82158.83938905207,82158.77471599902,82158.71023108844,82158.64593153691,82158.58181708943,82158.51788681089,82158.45413955774,82158.39057383106,82158.32718999156,82158.2639859961,81828.529750504
LV,Plastic waste for treatment: landfill,20535.05837798204,20535.045295842658,20535.03225498765,20535.019254760802,20535.006295304625,20534.993376433355,20534.980497689383,20534.967658643505,20534.954859950427,20534.942100316595,20523.339089839
LV,Inert/metal/hazardous waste for treatment: landfill,226878.9292665849,226876.5944688197,226874.26605112487,226871.94391748036,226869.62804084882,226867.31839380262,226865.01494110344,226862.7176567661,226860.4265175208,226858.14148624704,225708.6033433979
LV,Textiles waste for treatment: landfill,734.89541851822,734.8942261697276,734.8930369835657,734.8918509186703,734.8906679559493,734.88948807156,734.8883112719328,734.8871375172929,734.8859668300101,734.8847991614288,734.245181699
LV,Wood waste for treatment: landfill,22700.074882783425,22699.90856333907,22699.742857836463,22699.57776253404,22699.413273840346,22699.24938816152,22699.086101744608,22698.923411065214,22698.761312711067,22698.599802921308,18961.440470179004
LV,Membership organisation services n.e.c. (91),127.36724193269046,127.36723365945758,127.3672254259453,127.36721729664323,127.36720921837455,127.36720102203836,127.3671929980212,127.36718484974743,127.36717701085928,127.36716904800619,127.35732723899991
LV,"Recreational, cultural and sporting services (92)",1275.174028703057,1275.1739184693665,1275.1738087311928,1275.173699615233,1275.173590971128,1275.1734828527087,1275.1733752481869,1275.1732681791261,1275.1731616400934,1275.1730555434344,1275.1672967170005
LV,Other services (93),145.87006574000463,145.87001411930385,145.86996269953877,145.86991147693368,145.86986045210102,145.86980962211837,145.86975898637596,145.86970854300716,145.86965829355512,145.86960823288447,145.74041511199988
LV,Private households with employed persons (95),52.896713308,52.896713308,52.896713308,52.896713308,52.896713308,52.896713308,52.896713308,52.896713308,52.896713308,52.896713308,52.896713308
LV,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,Paddy rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,Wheat,1587311.4724258815,1585978.6096543008,1584648.1048090728,1583319.9538306717,1581994.1499175394,1580670.686303319,1579349.5562522833,1578030.7530563702,1576714.2700381414,1575400.1005505538,1588650.0000638035
LT,Cereal grains nec,1154459.2596947164,1153260.2254828322,1152063.7862882812,1150869.9389917133,1149678.6746576175,1148489.9844155149,1147303.8594358615,1146120.2909376768,1144939.2701738426,1143760.7884535512,1155666.5019845827
LT,"Vegetables, fruit, nuts",271012.4001860466,270568.0443610801,270125.19584030577,269683.83792984724,269243.96294757514,268805.5632356954,268368.63118989964,267933.1592597915,267499.1399477638,267066.5658102068,271452.89414397307
LT,Oil seeds,452970.4203042465,452104.96606878843,451242.8307211888,450384.0596880455,449528.63268170564,448676.5298295128,447827.7314173934,446982.21788886655,446139.96984547673,445300.9680425576,453873.4152781262
LT,"Sugar cane, sugar beet",192782.85216080496,192453.86172769754,192126.01885995184,191799.3225164276,191473.76652860924,191149.34479368496,190826.05125376015,190503.87989375804,190182.8247436441,189862.87987375478,193115.9999560209
LT,Plant-based fibers,391.6563545619532,391.1041366860385,390.5535430412759,390.00455167689904,389.45715539994336,388.9113470204255,388.36711939341734,387.8244654185824,387.28337803959107,386.74385024417364,392.19997140299984
LT,Crops nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,Cattle,27240.929941226474,27240.9080474331,27240.886238655137,27240.864513998677,27240.842872902766,27240.821314853354,27240.799839321073,27240.778445802192,27240.757133743344,27240.735902673012,27240.980277076
LT,Pigs,53369.9527076469,53369.926540694374,53369.90046656117,53369.87448448407,53369.84859394288,53369.822794386906,53369.79708533955,53369.77146618134,53369.7459364796,53369.72049569919,53370.032142747
LT,Poultry,59837.021372677526,59837.00419396708,59836.98707668009,59836.97002032414,59836.95302448153,59836.93608883152,59836.91921302449,59836.902396712765,59836.88563953119,59836.86894117602,59837.157139419
LT,Meat animals nec,1084.475541523875,1084.475163488866,1084.474786900099,1084.4744117442435,1084.47403801154,1084.4736656930213,1084.473294779921,1084.4729252642098,1084.472557137189,1084.4721903898985,1084.478540736
LT,Animal products nec,1324.411021608834,1324.4107027905966,1324.4103850360239,1324.410068347423,1324.4097527056772,1324.4094381111806,1324.4091245494794,1324.4088120311199,1324.4085005286217,1324.4081900638855,1324.408694755
LT,Raw milk,214366.71464297507,214366.63116698142,214366.548016894,214366.4651903741,214366.38268513104,214366.3004992861,214366.21863067092,214366.1370774994,214366.05583750264,214365.97490900313,214368.359966
LT,"Wool, silk-worm cocoons",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,Manure (conventional treatment),1647161.62474555,1647160.8223270483,1647160.0229835266,1647159.22668794,1647158.4334196912,1647157.643160741,1647156.855891869,1647156.0715952788,1647155.2902510876,1647154.5118427475,1647169.3222899998
LT,Manure (biogas treatment),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,"Products of forestry, logging and related services (02)",3082926.181858062,3082902.2001665304,3082878.3129706304,3082854.519200451,3082830.8182630967,3082807.209575809,3082783.692565391,3082760.2666531503,3082736.9312755633,3082713.6858705822,2954613.9340893403
LT,Fish and other fishing products; services incidental of fishing (05),27711.72898497539,27711.722606886626,27711.71625064122,27711.70991637079,27711.70360372992,27711.697312879405,27711.691043334875,27711.684795408357,27711.678568565727,27711.672362989182,27711.852610230995
LT,"Coal, lignite and peat",61295.614042541005,61293.86823239553,61292.127547559154,61290.39200981309,61288.66159281741,61286.936270988415,61285.21602044537,61283.500812273545,61281.79062466965,61280.08542931771,61315.78113035601
LT,"Crude petroleum and services related to crude oil extraction, excluding surveying",116932.8643045531,116930.50802194435,116928.16050935574,116925.82172032601,116923.49160041953,116921.17009605333,116918.85715411954,116916.55272179311,116914.25674711798,116911.96917820266,117005.791557401
LT,"Natural gas and services related to natural gas extraction, excluding surveying; inclulding liquid gas",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,Other Hydrocarbons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,Uranium and thorium ores (12),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,Iron ores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,Copper ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,Nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,Aluminium ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,Precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,"Lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,Other non-ferrous metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,Stone,4456052.624431266,4455999.976221841,4455947.489317441,4455895.163272257,4455842.997297409,4455790.990554974,4455739.1422867235,4455687.451675607,4455635.917895313,4455584.540187841,4456065.891543808
LT,Sand and clay,9030432.199754,9030398.277013766,9030364.460882057,9030330.75072054,9030297.14606995,9030263.64625854,9030230.250764308,9030196.959161999,9030163.770740801,9030130.68506261,9028982.849867947
LT,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",486766.2444092826,486557.276672767,486349.1121782116,486141.74822338764,485935.1795602023,485729.4010050528,485524.40742048033,485320.1937205478,485116.75486765994,484914.08586985286,487972.9721778706
LT,Products of meat cattle,17953.951661822,17953.9402877512,17953.92895608336,17953.91766637398,17953.906418349332,17953.89521176752,17953.884046366085,17953.872921908845,17953.8618381251,17953.850794791342,17953.889621987997
LT,Products of meat pigs,44100.72095018461,44100.70148728633,44100.68209348076,44100.66276812776,44100.64351083931,44100.62432120171,44100.60519886624,44100.58614335507,44100.567154359094,44100.54823147161,44100.649155443
LT,Products of meat poultry,29621.95129238121,29621.942043960462,29621.932829473928,29621.92364851902,29621.914500884275,29621.905386393784,29621.896304838865,29621.887256020553,29621.878239725796,29621.869255822676,29621.947331583
LT,Meat products nec,853.3739989728833,853.3736845035651,853.3733712279839,853.3730591360875,853.3727482197804,853.3724384716604,853.3721298845484,853.3718224518898,853.3715161665622,853.3712110211648,853.3764010870007
LT,products of Vegetable oils and fats,105020.18955818938,105020.22205321916,105020.2544299078,105020.28668586277,105020.31882208158,105020.35083920686,105020.38273808999,105020.41451924774,105020.44618353451,105020.47773179883,105018.80760333802
LT,Dairy products,202996.9032852892,202996.82334589894,202996.74371860758,202996.6644011752,202996.5853914082,202996.50668750732,202996.42828739635,202996.3501893648,202996.2723912398,202996.19489141487,202998.4789013839
LT,Processed rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,Sugar,178677.39636987727,178676.86965955404,178676.34487571803,178675.82200721308,178675.30104277504,178674.78197074996,178674.26477990297,178673.7494583559,178673.23599595003,178672.72438136226,178677.724323682
LT,Food products nec,222463.6408126808,222463.53484982526,222463.42928222253,222463.3241053563,222463.21931695627,222463.11491469978,222463.01089627334,222462.90725926365,222462.80400144402,222462.70112069414,222464.69049696095
LT,Beverages,68312.99216137081,68312.7602036839,68312.52905305185,68312.29870350882,68312.06915057688,68311.84038968507,68311.61241677727,68311.3852264237,68311.1588146397,68310.93317753999,68313.317944117
LT,Fish products,16490.018812820446,16490.018812801798,16490.018812783223,16490.018812764698,16490.018812746242,16490.018812727852,16490.018812709517,16490.018812691247,16490.01881267304,16490.018812654896,16490.018813048
LT,Tobacco products (16),7760.784500321648,7760.777142874368,7760.7698183232105,7760.762526412154,7760.755266937452,7760.748039660383,7760.7408443360355,7760.733680716182,7760.726548644735,7760.719447808583,7761.012792776998
LT,Textiles (17),3897.5659730931357,3897.546140089457,3897.526382571133,3897.5066999714318,3897.4870917976577,3897.4675575998876,3897.44809690735,3897.428709279728,3897.40939424052,3897.3901513640753,3896.332928427005
LT,Wearing apparel; furs (18),3202.302603287205,3202.301508502146,3202.3004181446017,3202.299332172349,3202.2982505557875,3202.2971732671062,3202.2961002771917,3202.295031558944,3202.2939670837773,3202.292906824911,3202.2831851650003
LT,Leather and leather products (19),1491.6483453180663,1491.646743597573,1491.6451472025547,1491.643556079209,1491.6419701941184,1491.6403895192043,1491.6388140209872,1491.6372436724166,1491.6356784386053,1491.6341182957242,1491.3394187439994
